央视频道,#genre#
RHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
ROBOTWARSBYMECH+,https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-6470477fe536e0faaf10be9d.m3u8
RTHK31,https://cdn.qd.je/163189/rthk31#http://php.jdshipin.com/PLTV/iptv.php?id=rthk31#http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,https://cdn.qd.je/163189/rthk32#http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
RTHK33,https://cdn.qd.je/163189/rthk33
RTVBANGLADESH720P,http://tvsen5.aynascope.net/RtvHD/index.m3u8
RTVBN,https://stream2.rtvbn.tv:8080/live_1935/bnstream/index.m3u8
RYZSPORTSNETWORK,https://jmp2.uk/rok-5f9c59c52f0ad475d90a33fdfd14d651.m3u8
SANTWANI,https://d1msejlow1t3l4.cloudfront.net/fta/santwani/playlist.m3u8?hdnts=st%3D1790072410~exp%3D1790094010~acl%3D%21%2A%2Ffta%2Fsantwani%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_4.236.89.56_yuppfast_2_channel_136_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_4.236.89.56_yuppfast_2_channel_136_-1~hmac%3D2d78ce6fb92cb97a6c527d51bbd2b99a315ebcadc4d8aa9e2f3f2865b1e8c4ad
SCHWABNETWORK,https://content.uplynk.com/channel/f9aafa1f132e40af9b9e7238bc18d128.m3u8
SECNETWORK,http://23.237.104.106:8080/USA_SEC_NETWORK/index.m3u8
STARTWORLD,http://str2.iptvhd.ru:8080/START_World_HD/index.m3u8
TEVEVIDANETWORK480PNOT24/7,https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
THECOUNTRYNETWORK720P,https://a-cdn.klowdtv.com/live2/countrytv_720p/playlist.m3u8
THEDESIGNNETWORK,https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8#https://jmp2.uk/plex-64305451fc3be5947773c339-5f0641d3e8ffda004033b16e.m3u8
THEISLAMICNETWORK,https://video1.getstreamhosting.com:1936/8322/8322/playlist.m3u8
THENOWNETWORK480PNOT24/7,https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8
THEPOINTTELEVSIONNETWORK,https://tgn.bozztv.com/watc57/watc57-2/watc57-2/index.m3u8
THEWEATHERNETWORKCA,https://amg01442-pelmorexcorp-theweathernetwork-lgca-f0v2i.amagi.tv/ts-us-e2-n1/playlist/amg01442-pelmorexcorp-theweathernetwork-lgca/cb553d1e7f6c678a93d43e61d4ef41a4da2427fc087a8d6933fb4b926bc10f41f8eda29ab30fb02b04940fa73f4e380d4d1a9a4ace0362d7b66aa9515b7d121b9d81a20a99d94e5cd58d5d5173f7651b52f91016d6354b59f1dd3724c97db9700e16a82e6b553982f449de2e109add5f947e2d8eb3dd7f39635a4ffc0c0bb4e207bcfae25a5bdb6ab3a54a1a9d7e41e6d341d4d61cead2c95a9f15876bf9409b92ed898214d0819635ac50b06051026317f7817d808759b3cc936a3c917023436c3a8ccea8da6b0aaf646663d5dee09a58a550a4e624857379ba10885c903f986ebf1bab933ecac380fe72710697f074530295d78cb7a14a59d067ffb1a7c8606c8bff027944d01fb6484703a5cef424b6ea23b7951ab8ee127753c19556d59ca293e1b1804fee49a0adcfb90d72714d252fa360f8db07b528d96be6cf03314a4856be935acaf4b6345d596eb6b061e236298af2a4ade25449a0071a5efb2ed55a111eab5e0947c900cda7661ce3400b812673f24847e628988305c59a819f6c50b4dad40cfc60fabb1ec0ef70c2075562219cc7026b7775408aad0c62317dd00be0d6dce8740c0de3f3c8f2b22352690233773aa2c1c24fb6a1e40c312b9b234c06751404d811d71bb96a2d3b1be82389ed631a84023263e2a22954596982d1a184f5b9a0298e5bf6f9d41a0a046d5a8d16387c2ab9da8c5dee765f7f685a851b6547cf733030d1a1e8d7bea55aefb85b8b144e3b54e0d42a1b7d381b620e88de6fd34ef0e175d3fdf17be8dfbf2f1ffb56cf00148d9ede79f6e98dc2460be2c43d755cb6e317fa5118e933f80eb5880db2dc54020f72444dd48757fa56bdadf7ad40a10888792a5dcf4792b8dee9ad0c3de695597d3a0f54036642735e60d2b0ee4d265ad3881ed678dbb116c32d55372c09d986104c85e7790f993b6a12d5caa5b08aee3322f54ddb5bfa452d926a575c8bab39ee90fcfafc861d336abc8d826a9a9cd2f9a6bbcb226d45683f95ce4b4672d42a82eb6d84963952dcb4b9e5b016fff449a8d9fed41bd77ecdfeb207ba9599bec863164a5f448eb99d983afaccc7c12619a12003178e9eecb444f6dfae0e7beb2780cf673ce856f63ab8283eff6c6b38c419537fb4ea9c2e600a61aa900711cd36ae233332d2c5886d3ac8cc35422cf180da0056850412e5080b2ffc3cb2aabe6a66efa81c1359b64b2e826381c499715871eebd5565124d5d45368015637bad7e4bb50abee1d5b46a0b8715c55a6ce837fc9417ef8924dadee8bfeee9316ea2b72b13f104e842f900c6cb80f53deb0235ff26c15432e88f9ccdc9eac6a5c6904b094fd817cd7ba71cfee99ad14d746d2b8e306a1f17ab6784616f749bcb52c6a23f09a7ceed0fc67c39660a063fc21cfed155677663b1a41ab9d879697d6320e2a154e1f3d5f0cc38fa11be2c62b4dd46123a594b5558e06e0921/26/1920x1080_8048040/index.m3u8
THEWORDNETWORK,https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8
TOCHKA.RF576P,http://str2.iptvhd.ru:8080/HD_Life/index.m3u8
TOCHKAOTRYVA576P,https://stream8.cinerama.uz/1031/tracks-v1a1/mono.m3u8
TOSHKENT576P,https://stream8.cinerama.uz/1003/tracks-v1a1/playlist.m3u8
TRISHULBROADCASTINGNETWORK720PNOT24/7,https://live.suricloud.com/hls/tbntv/index.m3u8
TRTWORLD,https://dash2.antik.sk/live/test_trt_world_atktv/playlist.m3u8#https://tv-trtworld.medya.trt.com.tr/master.m3u8
TRTWORLDTR,https://tv-trtworld.medya.trt.com.tr/master_1440.m3u8
TRUECRIMENETWORKWCVBTV720P,https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8
TVB1,https://cdn.qd.je/163189/tvb1
TVBAHIA1080I,http://hls1.sua.tv/live/globotvbahiafhdbr2/s.m3u8
TVBAHIA1920X1080304MS,http://hls1.sua.tv/live/globotvbahiafhdbr2/s.m3u8
TVBARRANDOV,http://88.212.15.19/live/test_barrandov/playlist.m3u8
TVBDRAMA,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbdrama-tvbanywhereus/playlist.m3u8
TVBELLAASUNCION,https://s2.tvdatta.com:3687/hybrid/play.m3u8
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1#https://cdn.qd.je/163189/j1
TVBJADE,https://cdn.qd.je/163189/jade#https://cdn.qd.je/163189/hlfct#https://cdn.qd.je/163189/hlt
TVBNEWS,http://r.jdshipin.com/CkuBd
TVBPLUS,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp#http://r.jdshipin.com/Nr5jq#https://cdn3.indevs.in/stream/tvb/tvbp/#https://cdn.qd.je/163189/tvbp
TVBRASIL720P,http://45.162.64.114/TV_BRASIL/index.m3u8
TVBRICSAFRICA,https://cdn.freevisiontv.co.za/sttv/smil:brics.stream.smil/playlist.m3u8
TVBRICSCHINESE,https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
TVBRICSENGLISH,https://engbrics.mediacdn.ru/cdn/brics/english/playlist.m3u8
TVBRICSPORTUGUESE,https://porbrics.mediacdn.ru/cdn/brics/portuguese/tracks-v1a1/mono.ts.m3u8#https://porbrics.mediacdn.ru/cdn/brics/portuguese/playlist.m3u8
TVBRICSPORTUGUESE1920X10801067MS,https://porbrics.mediacdn.ru/cdn/brics/portuguese/playlist.m3u8
TVBRICSRUSSIAN,http://185.23.80.23:8080/TVBRICS/index.m3u8
TVBRICSSPANISH,https://espbrics.mediacdn.ru/cdn/brics/spanish/playlist.m3u8
TVBRNO1,https://stream.polar.cz/tvbrno1/tvbrno1live-1/playlist.m3u8
TVBRUSQUE,https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8?checkedby:iptvcat.com
TVBRUSQUE1280X720158MS,https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8
TVBRUSQUE720P,https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8
TVBS,http://free.cnlive.club/channel/154f9d73/index.m3u8#http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8#http://61.221.215.25:8800/hls/9/index.m3u8
TVBSASIA,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8#http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲1920X108069MS,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲1920X108071MS,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新闻,http://free.cnlive.club/channel/n69ccce92/index.m3u8
TVBS欢乐,http://free.cnlive.club/channel/n69c10b55/index.m3u8
TVBUZAU576P,http://78.96.33.89:8080
TVBVIETNAM,https://amg01868-amg01868c3-tvbanywhere-us-4491.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbvietnam-tvbanywhereus/playlist.m3u8
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
TVB功夫台,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB星河,http://r.jdshipin.com/Voac4#https://cdn.qd.je/163189/tvbxh#http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh#https://cdn3.indevs.in/stream/live/tvbxh/#https://cdn.qd.je/163189/tvbxh2
TVGRANDENATALTVBRASIL,http://tvgrandenatalhd.duckdns.org:8080/hls/live.m3u8
TVGRANDENATALTVBRASIL1280X720389MS,http://tvgrandenatalhd.duckdns.org:8080/hls/live.m3u8
TVSBOWLINGNETWORK720P,https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
TVSCIPHERNETWORK360P,https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8
TVSCOMEDYNETWORK720P,https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8
TVSFLASHBACKNETWORK360P,https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8
TVSMUSICNETWORK720P,https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8
TVSPETPARADENETWORK360P,https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8
TVSQUIZSHOWNETWORK720P,https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8
TVSSELECTNETWORK720P,https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8
TVSTALKNETWORK360P,https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8
TVSTELEVISIONNETWORK480P,https://rpn.bozztv.com/gusa/gusa-tvstn/index.m3u8
TVSTRAVELNETWORK720PNOT24/7,https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8
TVSVINTAGENETWORK360P,https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8
TYTNETWORK,https://jmp2.uk/stvp-USBA30002142
UPNETWORK,https://dash.antik.sk/live/test_upnetwork/playlist.m3u8
USANETWORK,http://190.11.225.124:5000/live/usa_hd/playlist.m3u8#http://190.11.225.124:5000/live/usa_hd/playlist.m3u8
USANETWORKLATINAMERICA,http://138.121.15.230:9002/USA/index.m3u8
VISIONLATINANETWORK,https://cdn-cloudfront.us-east-1.prod.ingest.aws-infra.dacast.com/live/c1804a4c-ccbf-46e5-87c3-0f8d4a94d9e3/master.m3u8
WEDOTVBIGSTORIES720P,https://a-cdn.klowdtv.com/live3/bigstories_720p/playlist.m3u8
WOMEN'SSPORTSNETWORK,https://d39accvx65hq9o.cloudfront.net/Womens_Sports_Network.m3u8#https://jmp2.uk/plex-608049aefa2b8ae93c2c3a63-630fa9e577ec3866def38fa2.m3u8#https://jmp2.uk/plex-643054b1fc3be59477853717-630fa9e577ec3866def38fa2.m3u8#https://jmp2.uk/rok-11f70f2cc59750f4ad9a019d72ad17b1.m3u8
YESNETWORK720P,http://23.237.104.106:8080/USA_YES_NETWORK/index.m3u8
“中”凤凰传奇温柔姑娘568X3201380MS,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
三立,http://free.cnlive.club/channel/6e155cc/index.m3u8
三立台湾,http://free.cnlive.club/channel/642f20a/index.m3u8
三立戏剧,http://free.cnlive.club/channel/6748da0/index.m3u8#http://61.221.215.25:8800/hls/41/index.m3u8
三立都会,http://free.cnlive.club/channel/72452bb/index.m3u8
东森,http://free.cnlive.club/channel/n31b0a4/index.m3u8
东森AMERICA,http://38.64.72.148:80/hls/modn/list/2015/playlist.m3u8
东森中国,http://38.64.72.148/hls/modn/list/2003/chunklist1.m3u8
东森戏剧,http://free.cnlive.club/channel/n9e78d0/index.m3u8
东森新闻,http://free.cnlive.club/channel/n88aa83/index.m3u8
东森洋片,http://free.cnlive.club/channel/n7160b4/index.m3u8
东森电影,http://free.cnlive.club/channel/n5502f4/index.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
东森美洲1920X108067MS,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8#http://free.cnlive.club/channel/4210df69/index.m3u8#http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
中天,http://free.cnlive.club/channel/41db6ede/index.m3u8
中天亚洲,http://free.cnlive.club/channel/41d5ac2a/index.m3u8
中天娱乐,http://free.cnlive.club/channel/41d6f491/index.m3u8
中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8#http://xiangxiws.vip:6777/qlw.php?key=qq%E7%BE%A4746405779&id=ztxw
中天新闻台,http://222.128.55.152:9080/live/fc.m3u8
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
凤凰中文,http://173.208.234.146/live/fhzw.m3u8?zbj#https://cdn.qd.je/163189/fhzw#http://r.jdshipin.com/cCCzW#http://php.jdshipin.com/TVOD/iptv.php?id=fhzw#http://tv.groupshare.com.cn/fhtv?id=cn
凤凰资讯,http://173.208.234.146/live/fhzx.m3u8?zbj#https://cdn.qd.je/163189/fhzx#http://r.jdshipin.com/0Rp07#http://php.jdshipin.com/TVOD/iptv.php?id=fhzx#http://tv.groupshare.com.cn/fhtv?id=info
凤凰香港,https://cdn.qd.je/163189/fhhk#http://php.jdshipin.com/TVOD/iptv.php?id=fhhk#http://r.jdshipin.com/NfC0f#http://r.jdshipin.com/yDoTN#http://tv.groupshare.com.cn/fhtv?id=hk
华丽翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali#http://php.jdshipin.com/TVOD/iptv.php?id=huali2
华丽翡翠台,http://r.jdshipin.com/thuYX
华视,http://free.cnlive.club/channel/560bcbee/index.m3u8
华视体育,http://74.91.26.218:82/live/ctsjy.m3u8
台视,http://74.91.26.218:82/live/ttvzh.m3u8#http://74.91.26.218:82/live/ttv.m3u8#http://free.cnlive.club/channel/5ef6ab90/index.m3u8#http://free.cnlive.club/channel/45306b98/index.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8#http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8#http://free.cnlive.club/channel/452d9d57/index.m3u8#https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻1920X108068MS,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
大爱二,http://free.cnlive.club/channel/46f0bf6e/index.m3u8
大爱电视,http://free.cnlive.club/channel/46f9ba85/index.m3u8
年代新闻,http://free.cnlive.club/channel/49184630/index.m3u8
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt#http://r.jdshipin.com/ZQ4kN#https://cdn3.indevs.in/stream/tvb/mzt/
民视,http://74.91.26.218:82/live/ftv.m3u8#http://free.cnlive.club/channel/n4d0434cf/index.m3u8
民视台湾,http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#http://free.cnlive.club/channel/n4b747ee6/index.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8#https://livedata.cloudokyo.cloud/hls/094041f3-7cb6-4dd1-a2e6-de1b1e6c8d29/hls_480p/video.m3u8
民视新闻1920X108073MS,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam#https://cdn.qd.je/163189/asam#http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳门MAC,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳门莲花,https://cdn.qd.je/163189/amlh
纬来,http://free.cnlive.club/channel/581c693b/index.m3u8
纬来体育,http://free.cnlive.club/channel/5816d06e/index.m3u8
纬来日本,http://free.cnlive.club/channel/58197296/index.m3u8
纬来电影,http://free.cnlive.club/channel/581b458b/index.m3u8
纬来精彩,http://free.cnlive.club/channel/581c2f1a/index.m3u8#http://61.221.215.25:8800/hls/48/index.m3u8
纬来育乐,http://free.cnlive.club/channel/581c988d/index.m3u8
美亚电影,http://free.cnlive.club/channel/5824ef5e/index.m3u8
翡翠剧集台,https://cdn.qd.je/163189/tvbd
翡翠台,http://o11.163189.xyz/stream/tvb/fct4k/#https://cdn.qd.je/163189/fct2#http://php.jdshipin.com/TVOD/iptv.php?id=fct4#http://php.jdshipin.com/TVOD/iptv.php?id=fct2#https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台CH2,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台北美版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
非凡新闻,http://free.cnlive.club/channel/6302a884/index.m3u8
香港,https://vdm6-ali.gdtuohang.com/live/h6-2.flv#https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港J2,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
🇹🇷土耳其TRTWORLD,https://tv-trtworld.medya.trt.com.tr/master.m3u8
新闻资讯,#genre#
7NEWS720P,https://sscsott.com/7news/live/index.m3u8
24NEWS,https://cdn4.mjunoon.tv:8087/streamtest/146M/chunks.m3u8
100%NEWS576P,http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8
110JTBCNEWS,https://ads.its-newid.net/api/manifest.m3u8?tp=lg_channels&channel_name=jtbcnews&channel_id=newid_rt038&apikey=48230e6b-1cea0097-15975f93-39af1962&auth=20509477-5d82a999-3af9052d-4fea5756&live_type=retransmission&ads.live=[CONTENT_LIVE]&ads.deviceid=[DEVICE_ID]&ads.ifa=[IFA]&ads.ifatype=[IFA_TYPE]&ads.lat=[LMT]&ads.donotsell=[DNS]&ads.ua=[UA]&ads.ip=[IP]&ads.gdpr=[GDPR]&ads.gdpr_consent=[GDPR_CONSENT]&ads.country=[COUNTRY]&ads.us_privacy=[US_PRIVACY]&ads.appstoreurl=[APP_STOREURL]&ads.bundleid=[APP_BUNDLE]&ads.appname=[APP_NAME]&ads.appversion=[APP_VERSION]&ads.devicetype=[DEVICE_TYPE]&ads.devicemake=[DEVICE_MAKE]&ads.devicemodel=[DEVICE_MODEL]&ads.targetad=[TARGETAD_ALLOWED]&ads.fck=[FCK]&ads.viewsize=[VIEWSIZE]
125NEWSMAXN1,https://amg00217-newsmax-amg00217c2-lg-ca-4271.playouts.now.amagi.tv/playlist/amg00217-newsmaxmediafast-newsmaxn1-lgca/playlist.m3u8?ads.deviceid=[DEVICE_ID]&ads.ifa=[IFA]&ads.ifatype=[IFA_TYPE]&ads.lat=[LMT]&ads.donotsell=[DNS]&ads.ua=[UA]&ads.ip=[IP]&ads.gdpr=[GDPR]&ads.gdprconsent=[GDPR_CONSENT]&ads.country=[COUNTRY]&ads.usprivacy=[US_PRIVACY]&ads.appstoreurl=[APP_STOREURL]&ads.bundleid=[APP_BUNDLE]&ads.appname=[APP_NAME]&ads.appversion=[APP_VERSION]&ads.devicetype=[DEVICE_TYPE]&ads.devicemake=[DEVICE_MAKE]&ads.devicemodel=[DEVICE_MODEL]&ads.targetad=[TARGETAD_ALLOWED]
365NEWS,https://cdn4.mjunoon.tv:8087/streamtest/140M/chunks.m3u8
800ESTRELLANEWS,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00567-estrellamedia-estrellanews-lgus/playlist.m3u8?ads.deviceid=[DEVICE_ID]&ads.ifa=[IFA]&ads.ifatype=[IFA_TYPE]&ads.lat=[LMT]&ads.donotsell=[DNS]&ads.ua=[UA]&ads.ip=[IP]&ads.gdpr=[GDPR]&ads.gdprconsent=[GDPR_CONSENT]&ads.country=[COUNTRY]&ads.usprivacy=[US_PRIVACY]&ads.appstoreurl=[APP_STOREURL]&ads.bundleid=[APP_BUNDLE]&ads.appname=[APP_NAME]&ads.appversion=[APP_VERSION]&ads.devicetype=[DEVICE_TYPE]&ads.devicemake=[DEVICE_MAKE]&ads.devicemodel=[DEVICE_MODEL]&ads.coppa=0&ads.targetad=[TARGETAD_ALLOWED]
848YTNNEWS,https://amg01614-amg01614c1-amgplt0023.playout.now3.amagi.tv/playlist/amg01614-amg01614c1-amgplt0023/playlist.m3u8?ads.deviceid=[DEVICE_ID]&ads.ifa=[IFA]&ads.ifatype=[IFA_TYPE]&ads.lat=[LMT]&ads.donotsell=[DNS]&ads.ua=[UA]&ads.ip=[IP]&ads.gdpr=[GDPR]&ads.gdprconsent=[GDPR_CONSENT]&ads.country=[COUNTRY]&ads.usprivacy=[US_PRIVACY]&ads.appstoreurl=[APP_STOREURL]&ads.bundleid=[APP_BUNDLE]&ads.appname=[APP_NAME]&ads.appversion=[APP_VERSION]&ads.devicetype=[DEVICE_TYPE]&ads.devicemake=[DEVICE_MAKE]&ads.devicemodel=[DEVICE_MODEL]&ads.targetad=[TARGETAD_ALLOWED]&fck=[FCK]&viewsize=[VIEWSIZE]&givn=[NONCE]
ABCNEWSAUSTRALIA,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
ABPNEWS,https://d1rc86nwwc9fag.cloudfront.net/vglive-sk-472500/abpnews/master.m3u8?hdnts=st%3D1790072298~exp%3D1790093898~acl%3D%21%2A%2Fvglive-sk-472500%2Fabpnews%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_4.236.89.56_yuppfast_2_channel_225_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_4.236.89.56_yuppfast_2_channel_225_-1~hmac%3D7771cef1e2354533ece45994d1d47f8a2c83612e6fc790a4d250490c25c654b0#https://d1rc86nwwc9fag.cloudfront.net/vglive-sk-472500/abpnews/master.m3u8
AIKNEWS,https://s2.ideationtec.live/Pnn/Pnn.m3u8?token=KsR3k27_sH3n-2
ALALAMNEWSCHANNELSYRIA,http://live2.alalam.ir/live/Alalam/index.m3u8
ALSHARQIYANEWS,https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8
ALWIFAKNEWSTV720P,http://alwifaklive.info:1935/live/myStream/playlist.m3u8
APNNEWS,https://d1msejlow1t3l4.cloudfront.net/fta/apnnews/playlist.m3u8?hdnts=st%3D1790072312~exp%3D1790093912~acl%3D%21%2A%2Ffta%2Fapnnews%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_4.236.89.56_yuppfast_2_channel_152_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_4.236.89.56_yuppfast_2_channel_152_-1~hmac%3D9c2282194b91416564190d48e1a8402a12025f4d18a1e9b663f58ea5c7aa0aab
BANSALNEWS,https://d1msejlow1t3l4.cloudfront.net/fta/bansalnews/playlist.m3u8?hdnts=st%3D1790072313~exp%3D1790093913~acl%3D%21%2A%2Ffta%2Fbansalnews%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_4.236.89.56_yuppfast_2_channel_135_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_4.236.89.56_yuppfast_2_channel_135_-1~hmac%3D19bbb0c824c02823002f77a2dae0e43f137ea1536533903f8157a44a7eb3104f
BILYONARYONEWSCHANNELGEOBLOCKED,https://amg19223-amg19223c11-amgplt0352.playout.now3.amagi.tv/playlist/amg19223-amg19223c11-amgplt0352/playlist.m3u8
BLACKNEWSCHANNEL,https://blacknewschannel-xumo-us.amagi.tv/playlist.m3u8
BLOOMBERGNEWSASIA,https://www.bloomberg.com/media-manifest/streams/asia.m3u8
BLOOMBERGNEWSASIA1280X720242MS,https://www.bloomberg.com/media-manifest/streams/asia.m3u8
CALCUTTANEWS,https://d1msejlow1t3l4.cloudfront.net/fta/calcuttanews/playlist.m3u8?hdnts=st%3D1790072329~exp%3D1790093929~acl%3D%21%2A%2Ffta%2Fcalcuttanews%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_4.236.89.56_yuppfast_2_channel_116_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_4.236.89.56_yuppfast_2_channel_116_-1~hmac%3D578f8fb2d4cb87cf61f381615eb9fa0bbd6613814af1e369530452a6b57486e8
CBCNEWS,https://jmp2.uk/plex-6a1610bebdf296985fd95603-64c91830ea7db2f52688c52c.m3u8
CBNNEWS,https://fastly.live.brightcove.com/6380396819112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk2ODE5MTEyIn0.GDYp4IWtzwPkupEWeeOavnioVknO-Ev3UGlHvM1rE6I/playlist-hls.m3u8
CBSNEWSBALTIMORE720P,https://lineup.cbsivideo.com/playout/8877a7d5-b094-4ac8-bc72-75a5fed68e5b/index.m3u8
CBSNEWSMIAMI720P,https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8
CBSNEWSSACRAMENTO720P,https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8
CHANNELNEWSASIA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
