央视频道,#genre#
THEWEATHERNETWORKCA,https://amg01442-pelmorexcorp-theweathernetwork-lgca-f0v2i.amagi.tv/ts-us-e2-n1/playlist/amg01442-pelmorexcorp-theweathernetwork-lgca/cb553d1e7f6c678a93d43e61d4ef41a4da2427fc087a8d6933fb4b926bc10f41f8eda29ab30fb02b04940fa73f4e380d4d1a9a4ace0362d7b66aa9515b7d121b9d81a20a99d94e5cd58d5d5173f7651b52f91016d6354b59f1dd3724c97db9700e16a82e6b553982f449de2e109add5f947e2d8eb3dd7f39635a4ffc0c0bb4e207bcfae25a5bdb6ab3a54a1a9d7e41e6d341d4d61cead2c95a9f15876bf9409b92ed898214d0819635ac50b06051026317f7817d808759b3cc936a3c917023436c3a8ccea8da6b0aaf646663d5dee09a58a550a4e624857379ba10885c903f986ebf1bab933ecac380fe72710697f074530295d78cb7a14a59d067ffb1a7c8606c8bff027944d01fb6484703a5cef424b6ea23b7951ab8ee127753c19556d59ca293e1b1804fee49a0adcfb90d72714d252fa360f8db07b528d96be6cf03314a4856be935acaf4b6345d596eb6b061e236298af2a4ade25449a0071a5efb2ed55a111eab5e0947c900cda7661ce3400b812673f24847e628988305c59a819f6c50b4dad40cfc60fabb1ec0ef70c2075562219cc7026b7775408aad0c62317dd00be0d6dce8740c0de3f3c8f2b22352690233773aa2c1c24fb6a1e40c312b9b234c06751404d811d71bb96a2d3b1be82389ed631a84023263e2a22954596982d1a184f5b9a0298e5bf6f9d41a0a046d5a8d16387c2ab9da8c5dee765f7f685a851b6547cf733030d1a1e8d7bea55aefb85b8b144e3b54e0d42a1b7d381b620e88de6fd34ef0e175d3fdf17be8dfbf2f1ffb56cf00148d9ede79f6e98dc2460be2c43d755cb6e317fa5118e933f80eb5880db2dc54020f72444dd48757fa56bdadf7ad40a10888792a5dcf4792b8dee9ad0c3de695597d3a0f54036642735e60d2b0ee4d265ad3881ed678dbb116c32d55372c09d986104c85e7790f993b6a12d5caa5b08aee3322f54ddb5bfa452d926a575c8bab39ee90fcfafc861d336abc8d826a9a9cd2f9a6bbcb226d45683f95ce4b4672d42a82eb6d84963952dcb4b9e5b016fff449a8d9fed41bd77ecdfeb207ba9599bec863164a5f448eb99d983afaccc7c12619a12003178e9eecb444f6dfae0e7beb2780cf673ce856f63ab8283eff6c6b38c419537fb4ea9c2e600a61aa900711cd36ae233332d2c5886d3ac8cc35422cf180da0056850412e5080b2ffc3cb2aabe6a66efa81c1359b64b2e826381c499715871eebd5565124d5d45368015637bad7e4bb50abee1d5b46a0b8715c55a6ce837fc9417ef8924dadee8bfeee9316ea2b72b13f104e842f900c6cb80f53deb0235ff26c15432e88f9ccdc9eac6a5c6904b094fd817cd7ba71cfee99ad14d746d2b8e306a1f17ab6784616f749bcb52c6a23f09a7ceed0fc67c39660a063fc21cfed155677663b1a41ab9d879697d6320e2a154e1f3d5f0cc38fa11be2c62b4dd46123a594b5558e06e0921/26/1920x1080_8048040/index.m3u8
TRTWORLD,https://tv-trtworld.medya.trt.com.tr/master.m3u8
TRTWORLDTR,https://tv-trtworld.medya.trt.com.tr/master_1440.m3u8
TVB1,https://cdn.qd.je/163189/tvb1
TVBAHIA1920X1080304MS,http://hls1.sua.tv/live/globotvbahiafhdbr2/s.m3u8
TVBDRAMA,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbdrama-tvbanywhereus/playlist.m3u8
TVBELLAASUNCION,https://s2.tvdatta.com:3687/hybrid/play.m3u8
TVBJ1,https://cdn.qd.je/163189/j1#http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBJADE,https://cdn.qd.je/163189/hlfct#https://cdn.qd.je/163189/jade#https://cdn.qd.je/163189/hlt#https://cdn.qd.je/163189/jade2
TVBLOSSOM,https://amg00437-amg00437c3-firetv-us-5409.playouts.now.amagi.tv/playlist.m3u8
TVBNEWS,http://r.jdshipin.com/CkuBd
TVBPLUS,http://r.jdshipin.com/Nr5jq#https://cdn3.indevs.in/stream/tvb/tvbp/#http://php.jdshipin.com/TVOD/iptv.php?id=tvbp#http://r.jdshipin.com/Nr5jq#http://r.jdshipin.com/Nr5jq
TVBRASIL,http://45.162.64.114/TV_BRASIL/index.m3u8
TVBRICSCHINESE,https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
TVBRICSENGLISH,https://engbrics.mediacdn.ru/cdn/brics/english/playlist.m3u8
TVBRICSPORTUGUESE,https://porbrics.mediacdn.ru/cdn/brics/portuguese/playlist.m3u8
TVBRICSPORTUGUESE1920X10801067MS,https://porbrics.mediacdn.ru/cdn/brics/portuguese/playlist.m3u8
TVBRICSRUSSIAN,http://185.23.80.23:8080/TVBRICS/index.m3u8
TVBRICSSPANISH,https://espbrics.mediacdn.ru/cdn/brics/spanish/playlist.m3u8
TVBRUSQUE,https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8#https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8?checkedby:iptvcat.com
TVBRUSQUE1280X720158MS,https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8
TVBS,http://free.cnlive.club/channel/154f9d73/index.m3u8#http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8#https://7612-5516-affc-d88b.kylintv.tv/live/tvbshd_iphone.m3u8#http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1784702901150#https://7612-5516-affc-d88b.kylintv.tv/live/tvbshd_iphone.m3u8
TVBSASIA,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8#http://38.64.72.148/hls/modn/list/4005/playlist.m3u8#http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲1920X108069MS,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲1920X108071MS,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS新闻,http://free.cnlive.club/channel/n69ccce92/index.m3u8#http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1784702901150
TVBS欢乐,http://free.cnlive.club/channel/n69c10b55/index.m3u8
TVBS欢乐台,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1784702901150
TVBS精采台,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1784702901150
TVBVIETNAM,https://amg01868-amg01868c3-tvbanywhere-us-4491.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbvietnam-tvbanywhereus/playlist.m3u8#https://amg01868-amg01868c3-tvbanywhere-us-4491.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbvietnam-tvbanywhereus/playlist.m3u8
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
TVB功夫台,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB明珠台,http://r.jdshipin.com/ZQ4kN#http://r.jdshipin.com/ZQ4kN
TVB星河,https://cdn.qd.je/163189/tvbxh#https://cdn.qd.je/163189/tvbxh2#https://cdn.qd.je/163189/xinghe#http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh#http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河台,http://rihou.cc:555/tv/[Pd]无线星河
TVB翡翠台,http://r.jdshipin.com/qClQf#http://r.jdshipin.com/qClQf
TVB黄金华剧,http://r.jdshipin.com/62WM7
TVGRANDENATALTVBRASIL1280X720389MS,http://tvgrandenatalhd.duckdns.org:8080/hls/live.m3u8
USANETWORK,http://190.11.225.124:5000/live/usa_hd/playlist.m3u8
USANETWORKLATINAMERICA,http://138.121.15.230:9002/USA/index.m3u8
WEDOTVBIGSTORIES,https://a-cdn.klowdtv.com/live3/bigstories_720p/playlist.m3u8
“中”凤凰传奇温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
“中”凤凰传奇温柔姑娘568X3201380MS,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
三立,http://free.cnlive.club/channel/6e155cc/index.m3u8
三立台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1784702901150
三立台湾,http://free.cnlive.club/channel/642f20a/index.m3u8
三立戏剧,http://free.cnlive.club/channel/6748da0/index.m3u8#http://61.221.215.25:8800/hls/41/index.m3u8#http://61.221.215.25:8800/hls/41/index.m3u8
三立新闻INEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1784702901150
三立新闻台,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
三立都会,http://free.cnlive.club/channel/72452bb/index.m3u8
东森,http://free.cnlive.club/channel/n31b0a4/index.m3u8
东森AMERICA,http://38.64.72.148:80/hls/modn/list/2015/playlist.m3u8
东森中国,http://38.64.72.148/hls/modn/list/2003/chunklist1.m3u8
东森戏剧,http://free.cnlive.club/channel/n9e78d0/index.m3u8
东森新闻,http://free.cnlive.club/channel/n88aa83/index.m3u8#http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1784702901150
东森新闻台,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1782639885837#http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1782639885837
东森洋片,http://free.cnlive.club/channel/n7160b4/index.m3u8
东森电影,http://free.cnlive.club/channel/n5502f4/index.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
东森美洲1920X108067MS,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森财经新闻台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1784702901150
东森超视,http://free.cnlive.club/channel/4210df69/index.m3u8#http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
中天,http://free.cnlive.club/channel/41db6ede/index.m3u8
中天亚洲,http://free.cnlive.club/channel/41d5ac2a/index.m3u8
中天娱乐,http://free.cnlive.club/channel/41d6f491/index.m3u8#http://61.221.215.25:8800/hls/47/index.m3u8
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8
中天新闻,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784702901150#http://free.cnlive.club/channel/41d8a09d/index.m3u8
中天新闻台,http://222.128.55.152:9080/live/fc.m3u8
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
凤凰中文,https://cdn.qd.je/163189/fhzw#http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#https://cdn.qd.je/163189/fhzw#https://cdn.qd.je/163189.php?id=fhzw#http://r.jdshipin.com/cCCzW
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,https://cdn.qd.je/163189/fhzx#http://php.jdshipin.com/TVOD/iptv.php?id=fhzx#http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#https://cdn.qd.je/163189/fhzx#http://r.jdshipin.com/0Rp07
凤凰香港,https://cdn.qd.je/163189/fhhk#http://php.jdshipin.com/TVOD/iptv.php?id=fhhk#https://cdn.qd.je/163189/fhhk#http://r.jdshipin.com/NfC0f#http://r.jdshipin.com/yDoTN
华丽翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali2#http://php.jdshipin.com/TVOD/iptv.php?id=huali
华丽翡翠台,http://r.jdshipin.com/thuYX#http://r.jdshipin.com/thuYX#http://r.jdshipin.com/thuYX#http://rihou.cc:555/tv/[Pd]无线华丽
华视,http://74.91.26.218:82/live/cts.m3u8#http://free.cnlive.club/channel/560bcbee/index.m3u8#http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1784702901150#https://7612-5516-affc-d88b.kylintv.tv/live/ctshd_iphone.m3u8#https://7612-5516-affc-d88b.kylintv.tv/live/ctshd_iphone.m3u8
华视体育,http://74.91.26.218:82/live/ctsjy.m3u8
华视新闻,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1784702901150#http://74.91.26.218:82/live/ctsnews.m3u8
台湾|唯心WXTV2,http://61.216.67.119:1935/wxtv/wxtv.stream/playlist.m3u8
台视,http://free.cnlive.club/channel/45306b98/index.m3u8#http://74.91.26.218:82/live/ttvzh.m3u8#http://free.cnlive.club/channel/5ef6ab90/index.m3u8#http://74.91.26.218:82/live/ttv.m3u8#http://74.91.26.218:82/live/ttv.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8#http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8#http://free.cnlive.club/channel/452d9d57/index.m3u8
台视新闻1920X108068MS,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
大爱二,http://free.cnlive.club/channel/46f0bf6e/index.m3u8
大爱电视,http://free.cnlive.club/channel/46f9ba85/index.m3u8
寰宇新闻台湾台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1784702901150
年代新闻,http://free.cnlive.club/channel/49184630/index.m3u8
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
明珠台,https://cdn.qd.je/163189/mzt#https://cdn.qd.je/163189/mzt#http://r.jdshipin.com/jUx8K#http://php.jdshipin.com/TVOD/iptv.php?id=mzt#http://r.jdshipin.com/ZQ4kN
易中天品三国,https://yg.ygbox.de5.net/huya.php?id=11602032
民视,http://free.cnlive.club/channel/n4d0434cf/index.m3u8#http://74.91.26.218:82/live/ftv.m3u8#http://4gtv.cnlive.club/channel/n7222a63c/index.m3u8?q=1784702901150#http://74.91.26.218:82/live/ftv.m3u8
民视台湾,http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8#http://74.91.26.218:82/live/ftvtw.m3u8#https://4gtv.158.qzz.io/163189/e75ce7b6-beac-42b9-bb54-798f21e20a00/
民视台湾台,http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1782639885837#http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1784702901150#http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1782639885837
民视影剧台,https://cdn.qd.je/163189/msyj
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#http://free.cnlive.club/channel/n4b747ee6/index.m3u8#http://74.91.26.218:82/live/ftvnews.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8#https://livedata.cloudokyo.cloud/hls/094041f3-7cb6-4dd1-a2e6-de1b1e6c8d29/hls_480p/video.m3u8
民视新闻1920X108073MS,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1784702901150#http://74.91.26.218:82/live/ftvnews.m3u8
民视第一,http://74.91.26.218:82/live/ftvdy.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8#http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1784702901150
民视综艺台,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1784702901150
澳视澳门,https://cdn.qd.je/163189/asam#http://r.jdshipin.com/n2YZI#http://php.jdshipin.com/TVOD/iptv.php?id=asam#https://cdn.qd.je/163189/asam#http://php.jdshipin.com/PLTV/iptv.php?id=asam
澳门MAC,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳门体育,https://cdn.qd.je/163189/amty
澳门综艺,https://cdn.qd.je/163189/amzy
澳门莲花,https://cdn.qd.je/163189/amlh#https://cdn.qd.je/163189/amlh
纬来,http://free.cnlive.club/channel/581c693b/index.m3u8
纬来体育,http://free.cnlive.club/channel/5816d06e/index.m3u8
纬来日本,http://free.cnlive.club/channel/58197296/index.m3u8
纬来电影,http://free.cnlive.club/channel/581b458b/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8#http://free.cnlive.club/channel/581c2f1a/index.m3u8
纬来精彩台,http://61.221.215.25:8800/hls/48/index.m3u8
纬来育乐,http://free.cnlive.club/channel/581c988d/index.m3u8
经典香港电影,http://47.119.24.76:59093/625703337
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚电影,http://free.cnlive.club/channel/5824ef5e/index.m3u8
翡翠剧集台,https://cdn.qd.je/163189/tvbd
翡翠台,https://cdn.qd.je/163189/fct4k#https://cdn.qd.je/163189/fct#https://cdn.qd.je/163189/fct2#http://r.jdshipin.com/n90gt#http://o11.163189.xyz/stream/tvb/fct4k/
翡翠台CH2,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台北美版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
靖天卡通台,http://4gtv.cnlive.club/channel/3ed78a45/index.m3u8?q=1784702901150
靖天台,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1784702901150#http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1782639885837
靖天戏剧台,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1784702901150#https://cdn.qd.je/163189/jtxj
靖天日本台,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1784702901150
靖天映画,https://cdn.qd.je/163189/jtyh#http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1784702901150
靖天欢乐台,http://4gtv.cnlive.club/channel/n122ce57e/index.m3u8?q=1784702901150
靖天电影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1784702901150#https://cdn.qd.je/163189/jtdy
靖天育乐台,http://4gtv.cnlive.club/channel/3f7d0a6e/index.m3u8?q=1784702901150
靖天资讯台,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1784702901150#http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1782639885837
非凡新闻,http://free.cnlive.club/channel/6302a884/index.m3u8
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港J2,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
香港搅珠,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv#https://vdm6-ali.gdtuohang.com/live/h6-2.flv
🇹🇷土耳其TRTWORLD,https://tv-trtworld.medya.trt.com.tr/master.m3u8
新闻资讯,#genre#
92NEWS,http://92news.vdn.dstreamone.net/92newshd/92hd/playlist.m3u8
100%NEWS,http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8
ABCNEWSAUSTRALIA,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
ABCNEWSLIVE,https://pb-0n3n2ej0w8pl9.akamaized.net/ABCNewsLive_Disney.m3u8
ABPNEWS,https://d1rc86nwwc9fag.cloudfront.net/vglive-sk-472500/abpnews/master.m3u8
AL24NEWS,https://cdn.live.easybroadcast.io/abr_corp/66_al24_u4yga6h/corp/66_al24_u4yga6h_240p/chunks.m3u8
ALSHARQIYANEWS,https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8
ALWIFAKNEWSTV,http://alwifaklive.info:1935/live/myStream/playlist.m3u8
BLOOMBERGNEWSASIA,https://www.bloomberg.com/media-manifest/streams/asia.m3u8
BLOOMBERGNEWSASIA1280X720242MS,https://www.bloomberg.com/media-manifest/streams/asia.m3u8
CHANNELNEWSASIA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CHANNELNEWSASIAF,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CITYNEWSTORONTOCA,https://citynewsregional.akamaized.net/hls/live/1024052/Regional_Live_7/Video-3MBPS.m3u8
CITYNEWSVANCOUVERCA,https://citynewsregional.akamaized.net/hls/live/1024054/Regional_Live_9/Video-3MBPS.m3u8
DUNYANEWS,http://imob.dunyanews.tv/live/_definst_/dunyalive_1/FluxusTV.m3u8?checkedby:iptvcat.com
EURONEWSFR,https://aka-live1050.delivery.roku.com/f5af26d1-822b-43f3-93f4-2301a947e1f3/t2-origin/out/v1/live_1080.m3u8
GBNEWSUK,https://amg01076-lightningintern-gbnews-samsunguk-0lu52.amagi.tv/ts-eu-w1-n2/playlist/amg01076-lightningintern-gbnews-samsunguk/cb553d1e736c648898d43d62d6ef41a4dc243dfc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fdf61146d5a4d009247d8780ad7967cac48240d5734c6cdd52e8be24b4daddd0c2d34b07c0e49857671ad594f32d5e0110dc51ab07a0e1ca1494d5e2082b00cb27756c79e0a957f378bbdbe306f2c180680585ee2be5da5edf558138b3aa5e44919882a41e2845fc8d54aba9d850ec8119b71f34594c0a18c864681d3c569b96d8c350d4b6c7c89904697c650b7d3941b57f61d33672e65d987bcd36f15a85a19209293cabb76b112de991a8f613abe72f425ee2bab5b9a3689c06385b0e1a1282c38a0d71575249ff6b498f23b34cf0b91c9f2e95043aac2265169ee708252415191f9d85a87cc0586b751e6de084d62b3fb229a99a1cdebb98938f44facdcc4ab146653397c68e15ca68923df27c90ac5a4783a686c768abf61ebb6ed43026225fee8df7f8e79c3b9beb09d630ec4690f5fec20ea4f0478c9271e048f4fd7bb4ca10dbb68ff5813f44a218802ddb529e7aed8e47c5bffbe950497e788c489170da6e9ed1e797b2bc1af9abe584570a4092c3d7cd14ce7d285c27f0003edf0c2c40d3252081418480587eee63fcec090695521c85d226f630357b83096388f4e195b6efe17ddfa5d2fc51e7779afe71e4d4a6093ffb483acdfde0be02c8481ae6f6f73724b891e296a2edfbf865cbd1f4e7d7152c94f474baf085747a5c49db7d7d0209ed234ea0b631262d7f958145a053d305ce9e502bd69eb9d19b68cd91c9dbfff756bb17cf2515eceaa9f069eca8ec8480395d0273a6f85dc2ac033608720dd258cdd67cbf23222192f4b5ccd9e5e9d06eb3ffb2ecf4d9ccb5dcaec174da88fa3c95e27f90df3c7de/92/1920x1080_4716800/index.m3u8
HOY资讯台,https://cdn.qd.je/163189/hoy78
MNEWS镜新闻,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1784702901150
NEWSMAX,https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/3.m3u8#http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
NOWNEWSARABIC,https://live.nowtelly.com/now_arabic/live/playlist.m3u8
NOWNEWSSPANISH,https://live.nowtelly.com/now_spanish/live/playlist.m3u8
NOWNEWSUSA,https://live.nowtelly.com/now_usa/live_usa/playlist.m3u8
NOW新闻台,https://cdn.qd.je/163189/now#https://cdn.qd.je/163189/now
RECORDNEWS1280X720253MS,https://rnw-rn.otteravision.com/rnw/rn/rnw_rn.m3u8
WIONNEWS,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8#https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
“SG”亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
“SG”亚洲新闻1280X720320MS,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
“SG”亚洲新闻1920X1080440MS,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
“US”NEWSMAXTV,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
七台河新闻,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
三明新闻,https://ls.qingting.fm/live/5022100/64k.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中视新闻,http://free.cnlive.club/channel/428f1dfa/index.m3u8#http://74.91.26.218:82/live/ctvnews.m3u8#http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1784702901150
临平新闻1280X720251MS,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
亳州新闻1920X10802088MS,http://zbbf2.ahbztv.com/live/416.m3u8
仁怀新闻,http://123.207.224.130:123/guizhou/renhuai.php
余姚新闻1920X1080211MS,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
公共新闻,http://47.119.24.76:59093/626064693
兰溪新闻1280X720232MS,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
内蒙经济,http://play1-qk.nmtv.cn/live/2317general.m3u8
凉山新闻,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
呼伦贝尔新闻,http://play1-qk.nmtv.cn/live/1735546791130040.m3u8
太谷新闻,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
宜兴新闻,http://47.119.24.76:59093/955227996
寰宇新闻,http://free.cnlive.club/channel/n43c34be8/index.m3u8#http://222.128.55.152:9080/live/hy.m3u8#http://45.192.97.170:8880/play/1285.m3u8
寰宇新闻台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1784702901150
寰宇财经,http://free.cnlive.club/channel/n4332074a/index.m3u8
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖新闻1280X720426MS,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
新闻,http://play1-qk.nmtv.cn/live/2316general.m3u8
新闻68,http://cdntv.online/high/ynemik5cl9/1775.mpeg
新闻69,http://cdntv.online/high/ynemik5cl9/1776.mpeg
新闻70,http://cdntv.online/high/ynemik5cl9/1777.mpeg
新闻71,http://cdntv.online/high/ynemik5cl9/1778.mpeg
新闻78,http://cdntv.online/high/ynemik5cl9/1785.mpeg
新闻79,http://cdntv.online/high/ynemik5cl9/1786.mpeg
新闻1003,http://cdntv.online/high/ynemik5cl9/1003.mpeg
新闻1004,http://cdntv.online/high/ynemik5cl9/1004.mpeg
新闻1005,http://cdntv.online/high/ynemik5cl9/1005.mpeg
新闻1017,http://cdntv.online/high/ynemik5cl9/1017.mpeg
新闻1018,http://cdntv.online/high/ynemik5cl9/1018.mpeg
新闻1054,http://cdntv.online/high/ynemik5cl9/1054.mpeg
新闻1062,http://cdntv.online/high/ynemik5cl9/1062.mpeg
新闻1068,http://cdntv.online/high/ynemik5cl9/1068.mpeg
新闻1108,http://cdntv.online/high/ynemik5cl9/1108.mpeg
