央视频道,#genre#
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx#http://r.jdshipin.com/0Rp07#https://cdn.qd.je/163189/fhzx#https://cdn.qd.je/163189.php?id=fhzx#http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://r.jdshipin.com/NfC0f#http://php.jdshipin.com/TVOD/iptv.php?id=fhhk#http://r.jdshipin.com/yDoTN#https://cdn.qd.je/163189/fhhk
华丽翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali#http://php.jdshipin.com/TVOD/iptv.php?id=huali2
华丽翡翠台,http://r.jdshipin.com/thuYX
华视,http://free.cnlive.club/channel/560bcbee/index.m3u8#http://74.91.26.218:82/live/cts.m3u8
华视体育,http://74.91.26.218:82/live/ctsjy.m3u8
华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8
台湾|唯心WXTV2,http://61.216.67.119:1935/wxtv/wxtv.stream/playlist.m3u8
台视,http://free.cnlive.club/channel/45306b98/index.m3u8#http://free.cnlive.club/channel/5ef6ab90/index.m3u8#http://74.91.26.218:82/live/ttvzh.m3u8#http://74.91.26.218:82/live/ttv.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8#http://free.cnlive.club/channel/452d9d57/index.m3u8#http://74.91.26.218:82/live/ttvnews.m3u8#http://222.128.55.152:9080/live/ts.m3u8
台视新闻1920X108068MS,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
大爱二,http://free.cnlive.club/channel/46f0bf6e/index.m3u8
大爱电视,http://free.cnlive.club/channel/46f9ba85/index.m3u8
年代新闻,http://free.cnlive.club/channel/49184630/index.m3u8
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
明珠台,https://cdn.qd.je/163189/mzt#http://r.jdshipin.com/ZQ4kN#http://php.jdshipin.com/TVOD/iptv.php?id=mzt#http://r.jdshipin.com/jUx8K#https://cdn.qd.je/163189/mztvtt
民视,http://free.cnlive.club/channel/n4d0434cf/index.m3u8#http://74.91.26.218:82/live/ftv.m3u8
民视台湾,http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8#http://74.91.26.218:82/live/ftvtw.m3u8#https://4gtv.158.qzz.io/163189/e75ce7b6-beac-42b9-bb54-798f21e20a00/
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#http://free.cnlive.club/channel/n4b747ee6/index.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8#http://74.91.26.218:82/live/ftvnews.m3u8#https://livedata.cloudokyo.cloud/hls/094041f3-7cb6-4dd1-a2e6-de1b1e6c8d29/hls_480p/video.m3u8
民视新闻1920X108073MS,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视第一,http://74.91.26.218:82/live/ftvdy.m3u8
澳视澳门,https://cdn.qd.je/163189/asam#http://php.jdshipin.com/TVOD/iptv.php?id=asam#http://php.jdshipin.com/PLTV/iptv.php?id=asam
澳门MAC,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳门莲花,https://cdn.qd.je/163189/amlh
纬来,http://free.cnlive.club/channel/581c693b/index.m3u8
纬来体育,http://free.cnlive.club/channel/5816d06e/index.m3u8
纬来日本,http://free.cnlive.club/channel/58197296/index.m3u8
纬来精彩,http://free.cnlive.club/channel/581c2f1a/index.m3u8#http://61.221.215.25:8800/hls/48/index.m3u8
纬来育乐,http://free.cnlive.club/channel/581c988d/index.m3u8
经典香港电影,http://47.119.24.76:59093/625703337
翡翠剧集台,https://cdn.qd.je/163189/tvbd
翡翠台,https://cdn.qd.je/163189/fct4k#https://cdn.qd.je/163189/fct#https://cdn.qd.je/163189/fct2#http://r.jdshipin.com/qClQf#http://r.jdshipin.com/n90gt
翡翠台CH1,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台CH2,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台北美版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
非凡新闻,http://free.cnlive.club/channel/6302a884/index.m3u8
香港,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv#https://vdm6-ali.gdtuohang.com/live/h6-2.flv
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港J2,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
新闻资讯,#genre#
ABCNEWSAUSTRALIA,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
BM&CNEWS720P,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/bmc_news_720p_e5e7d7de.m3u8
CHANNELNEWSASIA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CITYNEWSTORONTOCA,https://citynewsregional.akamaized.net/hls/live/1024052/Regional_Live_7/Video-3MBPS.m3u8
CITYNEWSVANCOUVERCA,https://citynewsregional.akamaized.net/hls/live/1024054/Regional_Live_9/Video-3MBPS.m3u8
DUNYANEWS,http://imob.dunyanews.tv/live/_definst_/dunyalive_1/FluxusTV.m3u8?checkedby:iptvcat.com
DWNEWS,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/dw_news_40fbd910.m3u8#https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/dw_news_40fbd910.m3u8
EURONEWSFR,https://aka-live1050.delivery.roku.com/f5af26d1-822b-43f3-93f4-2301a947e1f3/t2-origin/out/v1/live_1080.m3u8
FRANCENEWS24,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/france_news_24_2ba8d8c6.m3u8#https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/france_news_24_2ba8d8c6.m3u8
GBNEWSUK,https://amg01076-lightningintern-gbnews-samsunguk-0lu52.amagi.tv/ts-eu-w1-n2/playlist/amg01076-lightningintern-gbnews-samsunguk/cb553d1e736c648898d43d62d6ef41a4dc243dfc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fdf61146d5a4d009247d8780ad7967cac48240d5734c6cdd52e8be24b4daddd0c2d34b07c0e49857671ad594f32d5e0110dc51ab07a0e1ca1494d5e2082b00cb27756c79e0a957f378bbdbe306f2c180680585ee2be5da5edf558138b3aa5e44919882a41e2845fc8d54aba9d850ec8119b71f34594c0a18c864681d3c569b96d8c350d4b6c7c89904697c650b7d3941b57f61d33672e65d987bcd36f15a85a19209293cabb76b112de991a8f613abe72f425ee2bab5b9a3689c06385b0e1a1282c38a0d71575249ff6b498f23b34cf0b91c9f2e95043aac2265169ee708252415191f9d85a87cc0586b751e6de084d62b3fb229a99a1cdebb98938f44facdcc4ab146653397c68e15ca68923df27c90ac5a4783a686c768abf61ebb6ed43026225fee8df7f8e79c3b9beb09d630ec4690f5fec20ea4f0478c9271e048f4fd7bb4ca10dbb68ff5813f44a218802ddb529e7aed8e47c5bffbe950497e788c489170da6e9ed1e797b2bc1af9abe584570a4092c3d7cd14ce7d285c27f0003edf0c2c40d3252081418480587eee63fcec090695521c85d226f630357b83096388f4e195b6efe17ddfa5d2fc51e7779afe71e4d4a6093ffb483acdfde0be02c8481ae6f6f73724b891e296a2edfbf865cbd1f4e7d7152c94f474baf085747a5c49db7d7d0209ed234ea0b631262d7f958145a053d305ce9e502bd69eb9d19b68cd91c9dbfff756bb17cf2515eceaa9f069eca8ec8480395d0273a6f85dc2ac033608720dd258cdd67cbf23222192f4b5ccd9e5e9d06eb3ffb2ecf4d9ccb5dcaec174da88fa3c95e27f90df3c7de/92/1920x1080_4716800/index.m3u8
IRANNEWS,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/iran_news_31dff92a.m3u8#https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/iran_news_31dff92a.m3u8
J3NEWSTV,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/j3news_tv_b6edbd0b.m3u8
NEWS21BANGLATV,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/news_21_bangla_tv_12625665.m3u8#https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/news_21_bangla_tv_12625665.m3u8
NEWSMAX,https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/3.m3u8#http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
NEWSMAX2,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/news_max_2_17424094.m3u8#https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/news_max_2_17424094.m3u8
NOW新闻台,https://cdn.qd.je/163189/now
PLUTOTVRECORDNEWS720P,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/pluto_tv_record_news_720p_649e526a.m3u8
RECORDNEWS1280X720253MS,https://rnw-rn.otteravision.com/rnw/rn/rnw_rn.m3u8
WIONNEWS,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
“SG”亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
“SG”亚洲新闻1280X720320MS,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
“SG”亚洲新闻1920X1080440MS,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
“US”NEWSMAXTV,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
中视新闻,http://free.cnlive.club/channel/428f1dfa/index.m3u8#http://74.91.26.218:82/live/ctvnews.m3u8
临平新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8
亳州新闻1920X10802088MS,http://zbbf2.ahbztv.com/live/416.m3u8
余姚新闻,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
公共新闻,http://47.119.24.76:59093/626064693
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
凉山新闻,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
凉山新闻720X404712MS,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
呼伦贝尔新闻,http://play1-qk.nmtv.cn/live/1735546791130040.m3u8
寰宇新闻,http://free.cnlive.club/channel/n43c34be8/index.m3u8
寰宇财经,http://free.cnlive.club/channel/n4332074a/index.m3u8
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊泗新闻,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
新闻,http://play1-qk.nmtv.cn/live/2316general.m3u8
新闻68,http://cdntv.online/high/ynemik5cl9/1775.mpeg
新闻69,http://cdntv.online/high/ynemik5cl9/1776.mpeg
新闻70,http://cdntv.online/high/ynemik5cl9/1777.mpeg
新闻71,http://cdntv.online/high/ynemik5cl9/1778.mpeg
新闻78,http://cdntv.online/high/ynemik5cl9/1785.mpeg
新闻79,http://cdntv.online/high/ynemik5cl9/1786.mpeg
新闻1003,http://cdntv.online/high/ynemik5cl9/1003.mpeg
新闻1004,http://cdntv.online/high/ynemik5cl9/1004.mpeg
新闻1005,http://cdntv.online/high/ynemik5cl9/1005.mpeg
新闻1017,http://cdntv.online/high/ynemik5cl9/1017.mpeg
新闻1018,http://cdntv.online/high/ynemik5cl9/1018.mpeg
新闻1054,http://cdntv.online/high/ynemik5cl9/1054.mpeg
新闻1062,http://cdntv.online/high/ynemik5cl9/1062.mpeg
新闻1068,http://cdntv.online/high/ynemik5cl9/1068.mpeg
新闻1108,http://cdntv.online/high/ynemik5cl9/1108.mpeg
新闻1109,http://cdntv.online/high/ynemik5cl9/1109.mpeg
新闻1111,http://cdntv.online/high/ynemik5cl9/1111.mpeg
新闻1148,http://cdntv.online/high/ynemik5cl9/1148.mpeg
新闻1185,http://cdntv.online/high/ynemik5cl9/1185.mpeg
新闻119,http://cdntv.online/high/ynemik5cl9/1826.mpeg
新闻1198,http://cdntv.online/high/ynemik5cl9/1198.mpeg
新闻1210,http://cdntv.online/high/ynemik5cl9/1210.mpeg
新闻1213,http://cdntv.online/high/ynemik5cl9/1213.mpeg
新闻1214,http://cdntv.online/high/ynemik5cl9/1214.mpeg
新闻1227,http://cdntv.online/high/ynemik5cl9/1227.mpeg
新闻1248,http://cdntv.online/high/ynemik5cl9/1248.mpeg
新闻1249,http://cdntv.online/high/ynemik5cl9/1249.mpeg
新闻1272,http://cdntv.online/high/ynemik5cl9/1272.mpeg
新闻1280,http://cdntv.online/high/ynemik5cl9/1280.mpeg
新闻1283,http://cdntv.online/high/ynemik5cl9/1283.mpeg
新闻1325,http://cdntv.online/high/ynemik5cl9/1325.mpeg
新闻1354,http://cdntv.online/high/ynemik5cl9/1354.mpeg
新闻1355,http://cdntv.online/high/ynemik5cl9/1355.mpeg
新闻1356,http://cdntv.online/high/ynemik5cl9/1356.mpeg
新闻1409,http://cdntv.online/high/ynemik5cl9/1409.mpeg
新闻1412,http://cdntv.online/high/ynemik5cl9/1412.mpeg
新闻1449,http://cdntv.online/high/ynemik5cl9/1449.mpeg
新闻1450,http://cdntv.online/high/ynemik5cl9/1450.mpeg
新闻1506,http://cdntv.online/high/ynemik5cl9/1506.mpeg
新闻1631,http://cdntv.online/high/ynemik5cl9/1631.mpeg
新闻1639,http://cdntv.online/high/ynemik5cl9/1639.mpeg
新闻166,http://cdntv.online/high/ynemik5cl9/1873.mpeg
新闻1667,http://cdntv.online/high/ynemik5cl9/1667.mpeg
新闻1678,http://cdntv.online/high/ynemik5cl9/1678.mpeg
新闻1920X1080930MS,http://play1-qk.nmtv.cn/live/2316general.m3u8
新闻193,http://cdntv.online/high/ynemik5cl9/1900.mpeg
新闻2102,http://cdntv.online/high/ynemik5cl9/2102.mpeg.m3u8
新闻235,http://cdntv.online/high/ynemik5cl9/1942.mpeg
新闻239,http://cdntv.online/high/ynemik5cl9/1946.mpeg
无线新闻,https://cdn.qd.je/163189/wxxw#https://cdn.qd.je/163189/wxxwt
无线新闻台,http://r.jdshipin.com/CkuBd
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
松潘新闻,http://live.spccmc.com:90/live/spxwzh.m3u8
武义新闻,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏新闻720X576437MS,http://59.175.226.142:280/gb28181/xwzh.m3u8
江阴新闻,http://47.119.24.76:59093/955227979
涉县新闻1920X1080692MS,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
清苑新闻,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8
溧水新闻,http://47.119.24.76:59093/639737327
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8
看东方,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
经济生活,http://play1-qk.nmtv.cn/live/2326general.m3u8#http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
经济生活1920X10801569MS,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
经济生活1920X1080859MS,http://play1-qk.nmtv.cn/live/2326general.m3u8
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8
舒兰新闻720X576250MS,http://stream8.jlntv.cn/shulan/sd/live.m3u8
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
赤峰新闻,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
辉南新闻720X5761107MS,http://stream5.jlntv.cn/hn/sd/live.m3u8
通辽新闻,http://play1-qk.nmtv.cn/live/1735546745882037.m3u8
阿拉善新闻,http://play1-qk.nmtv.cn/live/1735547046115053.m3u8
黑水新闻,http://live.schstv.com:90/live/xwzh.m3u8
黑水新闻1920X1080932MS,http://live.schstv.com:90/live/xwzh.m3u8
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游新闻1280X720484MS,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
体育频道,#genre#
ATNBANGLA720P,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/atn_bangla_720p_15bbe1c7.m3u8#https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/atn_bangla_720p_15bbe1c7.m3u8
JTBCSPORTS•JTBC스포츠,http://211.110.63.98/jtbc3sports1/_definst_/92EE8BC280FBC3F170429AC55F0234B0E9A288DD1A54804514EA4B2D1D861D79/chunklist_w2059444615.m3u8
LIVESPORTS3,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/live_sports3_f68dc7aa.m3u8#https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/live_sports3_f68dc7aa.m3u8
MUNDIALSPORTS,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/mundial_sports_hd_8492104b.m3u8#https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/mundial_sports_hd_8492104b.m3u8
MXAYMSPORTS,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/mx_aym_sports_256fe359.m3u8#https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/mx_aym_sports_256fe359.m3u8
NBATV,http://23.237.104.106:8080/USA_NBA/index.m3u8
QAZSPORTS,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/qaz_sports_hd_b53a1ecf.m3u8#https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/qaz_sports_hd_b53a1ecf.m3u8
REDBULLTV“体育”,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
STARSPORTS1,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/star_sports_1_hd_d4a81d6b.m3u8#https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/star_sports_1_hd_d4a81d6b.m3u8
STARSPORTS1HINDI,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/star_sports1_hindi_d0b819ae.m3u8#https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/star_sports1_hindi_d0b819ae.m3u8
五星体育,https://cdn.qd.je/163189/wxty
体育29,http://cdntv.online/high/ynemik5cl9/1736.mpeg
体育1001,http://cdntv.online/high/ynemik5cl9/1001.mpeg
体育1021,http://cdntv.online/high/ynemik5cl9/1021.mpeg
体育1022,http://cdntv.online/high/ynemik5cl9/1022.mpeg
体育1065,http://cdntv.online/high/ynemik5cl9/1065.mpeg
体育1072,http://cdntv.online/high/ynemik5cl9/1072.mpeg
体育1143,http://cdntv.online/high/ynemik5cl9/1143.mpeg
体育1153,http://cdntv.online/high/ynemik5cl9/1153.mpeg
体育1154,http://cdntv.online/high/ynemik5cl9/1154.mpeg
体育1155,http://cdntv.online/high/ynemik5cl9/1155.mpeg
体育1156,http://cdntv.online/high/ynemik5cl9/1156.mpeg
体育118,http://cdntv.online/high/ynemik5cl9/1825.mpeg
体育1187,http://cdntv.online/high/ynemik5cl9/1187.mpeg
体育149,http://cdntv.online/high/ynemik5cl9/1856.mpeg
体育1496,http://cdntv.online/high/ynemik5cl9/1496.mpeg
体育1497,http://cdntv.online/high/ynemik5cl9/1497.mpeg
体育1498,http://cdntv.online/high/ynemik5cl9/1498.mpeg
体育177,http://cdntv.online/high/ynemik5cl9/1884.mpeg
体育2105,http://cdntv.online/high/ynemik5cl9/2105.mpeg.m3u8
体育2106,http://cdntv.online/high/ynemik5cl9/2106.mpeg.m3u8
体育2131,http://cdntv.online/high/ynemik5cl9/2131.mpeg.m3u8
体育214,http://cdntv.online/high/ynemik5cl9/1921.mpeg
体育215,http://cdntv.online/high/ynemik5cl9/1922.mpeg
体育休闲,http://47.119.24.76:59093/626064707
体育赛事1280X720588MS,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
快乐垂钓,http://47.119.24.76:59093/961930263
澳视体育,https://cdn.qd.je/163189/amty
爱尔达体育1,http://free.cnlive.club/channel/n6cd87fd/index.m3u8
爱尔达体育2,http://free.cnlive.club/channel/n6cd87de/index.m3u8
爱尔达体育3,http://free.cnlive.club/channel/n6cd87bf/index.m3u8
红牛1470,http://cdntv.online/high/ynemik5cl9/1470.mpeg
红牛TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8#https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8#http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
影视频道,#genre#
0爱尔达影剧,http://free.cnlive.club/channel/n2109392b/index.m3u8
B4UMOVIES,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/b4u_movies_1613e865.m3u8#https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/b4u_movies_1613e865.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub#http://69.30.245.50/live/chcdz.m3u8#http://112.92.129.96:9898/hls/119/index.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub#http://69.30.245.50/live/chcjt.m3u8#http://112.92.129.96:9898/hls/118/index.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub#http://47.119.24.76:59093/952383261#http://112.92.129.96:9898/hls/53/index.m3u8
CINEMAX,http://23.237.104.106:8080/USA_CINEMAX/index.m3u8#http://free.cnlive.club/channel/7c7a1311/index.m3u8
CINEMAX1920X1080158MS,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
CINEMAXHITS,http://23.237.104.106:8080/USA_MOREMAX/index.m3u8
CINEMAX精选1920X1080158MS,http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
CINEMAX经典,http://23.237.104.106:8080/USA_5STARMAX/tracks-v1a1/mono.m3u8
EYE戏剧,http://free.cnlive.club/channel/27dadb3/index.m3u8
FILMRISEFREEMOVIES,https://aka-live1050.delivery.roku.com/1c6ad6fa-bf05-4887-9469-74eb48c81627/t2-origin/out/v1/live_720.m3u8
GOSPELMOVIETV360P,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/gospel_movie_tv_360p_14ed7aff.m3u8
GOSPELMOVIETV640X36050MS,https://stmv1.srvif.com/gospelf/gospelf/playlist.m3u8
GREAT!MOVIESUK,https://amg01753-narrativeentert-greatmovies-samsunguk-7z6eh.amagi.tv/ts-eu-w1-n2/playlist/amg01753-narrativeentert-greatmovies-samsunguk/cb573d18796c648b92d43b64cef34082847b3dcb0e6c886470af4a9765d97800dbe8ae84ae5b910c4c9e1fc061017d360439cd1dd56c49c1da63b820743c4b21fdcde00080dd0d0cb1df11292ca36265299a7369cc350f7bd2ec5a2f803ebe764c53cb017c593f88f258a9764cc59e0a957f39e8fc8b307b24455a9c5a43e6a64cb7fcb55f47896ba6b5014bc32c45fa83439fd501b3d3805f8312d371f912cbc4a2df8212818cbf599406e627474c21428a946b9ac75ac4b7f00222a85217752a67cf8db4e3144cec2e4258ebb1c8b075ef12bcea4fe0306dc86aff4e8023c46fa30dd58924c6b68bec6b6524febc310626a4f6ee8ef52141d00c90b9ddfc415bbcc23b4873d4379848453994ee851594d32a92b92e84bd676f56aafd5ebaad82bccb9fa06bb50bd79d88f251434a704a03964d9d946cd62caf14c2a408006c7d7b83bb78e19beb465a0d27500335ae71309c99eea8da0022cb126a308a41ff2bcfe85156161ac42beb933f6df34b6258fa56893f188f4ffeb93ff4e5a18ddcf4deaca510a7159f9805dff403ba6c7c7d0ba0e63e56465837b0bc2365b81eb2d99cc07d932579a09513a0d10fa78d24195d3c2d8df0ee739ac1ee281404ce512f5ab9717d9929d973d60c4501619c5083ec41438c082522f1b47f736e2cc798ffd1dc96fd4dbb298794bd21796f10239c23152a6be4b38f72f42c042b290ace5c3203f52c7276c7b985a5958965cbdc43af3b691b2a85d31f53065f762c5bcfc0268710b2dd4df9a8cb5acdfd845d10d66bed5246eca5b606cfe48fc3401883ea064915f0fd1385227d8947ae68e2b457d7bf520a1946306bca9c5bf25af992daf0229428a258103c8d5cbe8fe8a7d9765c85c713d352c9b8ded034fc9256b12c65101e0ce3a22bc9b4efd8/69/1920x1080_5903040/index.m3u8
HINDIMOVIES,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/hindi_movies_161cc481.m3u8#https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/hindi_movies_161cc481.m3u8
MOVIEBANGLA,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/movie_bangla_8f9b70d9.m3u8#https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/movie_bangla_8f9b70d9.m3u8
MYTIMEMOVIE,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/mytime_movie_9a41c123.m3u8#https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/mytime_movie_9a41c123.m3u8
