央视频道,#genre#
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8#http://free.cnlive.club/channel/4210df69/index.m3u8#http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
中天,http://free.cnlive.club/channel/41db6ede/index.m3u8
中天亚洲,http://free.cnlive.club/channel/41d5ac2a/index.m3u8
中天娱乐,http://free.cnlive.club/channel/41d6f491/index.m3u8#http://61.221.215.25:8800/hls/47/index.m3u8
中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8#http://xiangxiws.vip:6777/qlw.php?key=qq%E7%BE%A4746405779&id=ztxw
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
凤凰中文,https://cdn.qd.je/163189/fhzw#http://173.208.234.146/live/fhzw.m3u8?zbj#http://r.jdshipin.com/cCCzW#http://php.jdshipin.com/TVOD/iptv.php?id=fhzw#http://tv.groupshare.com.cn/fhtv?id=cn
凤凰资讯,https://cdn.qd.je/163189/fhzx#http://173.208.234.146/live/fhzx.m3u8?zbj#http://php.jdshipin.com/TVOD/iptv.php?id=fhzx#http://r.jdshipin.com/0Rp07#http://tv.groupshare.com.cn/fhtv?id=info
凤凰香港,https://cdn.qd.je/163189/fhhk#http://php.jdshipin.com/TVOD/iptv.php?id=fhhk#http://r.jdshipin.com/NfC0f#http://r.jdshipin.com/yDoTN#http://tv.groupshare.com.cn/fhtv?id=hk
前凸后翘女神台湾NICOLOVE,https://t0.97img.com/a1000301/a.m3u8
华丽翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali
华丽翡翠台,http://r.jdshipin.com/thuYX
华视,http://free.cnlive.club/channel/560bcbee/index.m3u8
台湾|唯心WXTV2,http://61.216.67.119:1935/wxtv/wxtv.stream/playlist.m3u8
台湾小飘飘红内衣姐弟乱伦肏穴,https://t0.97img.com/a1001849/a.m3u8
台湾校花段莉被土豪重金包养盛世美颜高冷御姐极度反差爱吃大鸡巴,https://t0.97img.com/a1000149/a.m3u8
台视,http://74.91.26.218:82/live/ttvzh.m3u8#http://free.cnlive.club/channel/45306b98/index.m3u8#http://74.91.26.218:82/live/ttv.m3u8#http://free.cnlive.club/channel/5ef6ab90/index.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8#http://free.cnlive.club/channel/452d9d57/index.m3u8#http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8#https://live.wcetv.com/hls/master-ttvnews.m3u8#http://222.128.55.152:9080/live/ts.m3u8
台视新闻1920X108068MS,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
大爱二,http://free.cnlive.club/channel/46f0bf6e/index.m3u8
大爱电视,http://free.cnlive.club/channel/46f9ba85/index.m3u8
射的太深到最后都没流出来，女主嗲声嗲气的台湾腔太可爱了,https://t0.97img.com/a1001467/a.m3u8
年代新闻,http://free.cnlive.club/channel/49184630/index.m3u8
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
明珠台,https://cdn.qd.je/163189/mzt#https://cdn.qd.je/163189/mztvtt#http://php.jdshipin.com/TVOD/iptv.php?id=mzt#http://r.jdshipin.com/jUx8K#http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
民视,http://free.cnlive.club/channel/n4d0434cf/index.m3u8
民视台湾,http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#http://free.cnlive.club/channel/n4b747ee6/index.m3u8#https://livedata.cloudokyo.cloud/hls/094041f3-7cb6-4dd1-a2e6-de1b1e6c8d29/hls_480p/video.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻1920X108073MS,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
澳视澳门,https://cdn.qd.je/163189/asam#http://php.jdshipin.com/PLTV/iptv.php?id=asam#http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳门MAC,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳门莲花,https://cdn.qd.je/163189/amlh
纬来,http://free.cnlive.club/channel/581c693b/index.m3u8
纬来体育,http://free.cnlive.club/channel/5816d06e/index.m3u8
纬来日本,http://free.cnlive.club/channel/58197296/index.m3u8
纬来电影,http://free.cnlive.club/channel/581b458b/index.m3u8
纬来精彩,http://free.cnlive.club/channel/581c2f1a/index.m3u8#http://61.221.215.25:8800/hls/48/index.m3u8
纬来育乐,http://free.cnlive.club/channel/581c988d/index.m3u8
罗志祥多人运动女主台湾明星费爵娜,https://t0.97img.com/a1001392/a.m3u8
美亚电影,http://free.cnlive.club/channel/5824ef5e/index.m3u8
翡翠剧集台,https://cdn.qd.je/163189/tvbd
翡翠台,https://cdn.qd.je/163189/fct4k#http://r.jdshipin.com/qClQf#https://cdn.qd.je/163189/fct#http://php.jdshipin.com/TVOD/iptv.php?id=fct2#https://cdn.qd.je/163189/fct2
翡翠台CH2,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台北美版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
重磅黑料香港知名嫩模出轨跟富豪约炮视频曝光浑身透着骚气,https://t0.97img.com/a1000771/a.m3u8
非凡新闻,http://free.cnlive.club/channel/6302a884/index.m3u8
香港,https://vdm6-ali.gdtuohang.com/live/h6-2.flv#https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港J2,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
香港十大女神早期三级漏点真枪实弹大合集,https://t0.97img.com/a1000602/a.m3u8
香港激情疯狂夜和闺蜜双飞伺候纹身男友无套后入轮操,https://t0.97img.com/a1001430/a.m3u8
🇹🇷土耳其TRTWORLD,https://tv-trtworld.medya.trt.com.tr/master.m3u8
新闻资讯,#genre#
ABCNEWSAUSTRALIA,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
BLOOMBERGNEWSASIA,https://www.bloomberg.com/media-manifest/streams/asia.m3u8
BLOOMBERGNEWSASIA1280X720242MS,https://www.bloomberg.com/media-manifest/streams/asia.m3u8
CHANNELNEWSASIA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CHANNELNEWSASIAF,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CITYNEWSTORONTOCA,https://citynewsregional.akamaized.net/hls/live/1024052/Regional_Live_7/Video-3MBPS.m3u8
CITYNEWSVANCOUVERCA,https://citynewsregional.akamaized.net/hls/live/1024054/Regional_Live_9/Video-3MBPS.m3u8
DUNYANEWS,http://imob.dunyanews.tv/live/_definst_/dunyalive_1/FluxusTV.m3u8?checkedby:iptvcat.com
EURONEWSFR,https://aka-live1050.delivery.roku.com/f5af26d1-822b-43f3-93f4-2301a947e1f3/t2-origin/out/v1/live_1080.m3u8
GBNEWS,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-gbnewsnz-samsungnz/playlist.m3u8?checkedby:iptvcat.com
GBNEWSUK,https://amg01076-lightningintern-gbnews-samsunguk-0lu52.amagi.tv/ts-eu-w1-n2/playlist/amg01076-lightningintern-gbnews-samsunguk/cb553d1e736c648898d43d62d6ef41a4dc243dfc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fdf61146d5a4d009247d8780ad7967cac48240d5734c6cdd52e8be24b4daddd0c2d34b07c0e49857671ad594f32d5e0110dc51ab07a0e1ca1494d5e2082b00cb27756c79e0a957f378bbdbe306f2c180680585ee2be5da5edf558138b3aa5e44919882a41e2845fc8d54aba9d850ec8119b71f34594c0a18c864681d3c569b96d8c350d4b6c7c89904697c650b7d3941b57f61d33672e65d987bcd36f15a85a19209293cabb76b112de991a8f613abe72f425ee2bab5b9a3689c06385b0e1a1282c38a0d71575249ff6b498f23b34cf0b91c9f2e95043aac2265169ee708252415191f9d85a87cc0586b751e6de084d62b3fb229a99a1cdebb98938f44facdcc4ab146653397c68e15ca68923df27c90ac5a4783a686c768abf61ebb6ed43026225fee8df7f8e79c3b9beb09d630ec4690f5fec20ea4f0478c9271e048f4fd7bb4ca10dbb68ff5813f44a218802ddb529e7aed8e47c5bffbe950497e788c489170da6e9ed1e797b2bc1af9abe584570a4092c3d7cd14ce7d285c27f0003edf0c2c40d3252081418480587eee63fcec090695521c85d226f630357b83096388f4e195b6efe17ddfa5d2fc51e7779afe71e4d4a6093ffb483acdfde0be02c8481ae6f6f73724b891e296a2edfbf865cbd1f4e7d7152c94f474baf085747a5c49db7d7d0209ed234ea0b631262d7f958145a053d305ce9e502bd69eb9d19b68cd91c9dbfff756bb17cf2515eceaa9f069eca8ec8480395d0273a6f85dc2ac033608720dd258cdd67cbf23222192f4b5ccd9e5e9d06eb3ffb2ecf4d9ccb5dcaec174da88fa3c95e27f90df3c7de/92/1920x1080_4716800/index.m3u8
NEWSMAX,https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/3.m3u8#http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
NOW新闻台,https://cdn.qd.je/163189/now
RECORDNEWS1280X720253MS,https://rnw-rn.otteravision.com/rnw/rn/rnw_rn.m3u8
WIONNEWS,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
“SG”亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
“SG”亚洲新闻1280X720320MS,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
“SG”亚洲新闻1920X1080440MS,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
“US”NEWSMAXTV,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
中南财经政法大学校花郑芸芸，极品破处渣男性爱流出,https://t0.97img.com/a156/a.m3u8
中视新闻,http://free.cnlive.club/channel/428f1dfa/index.m3u8
亳州新闻1920X10802088MS,http://zbbf2.ahbztv.com/live/416.m3u8
寰宇新闻,http://free.cnlive.club/channel/n43c34be8/index.m3u8#http://222.128.55.152:9080/live/hy.m3u8
寰宇财经,http://free.cnlive.club/channel/n4332074a/index.m3u8
新闻68,http://cdntv.online/high/ynemik5cl9/1775.mpeg
新闻69,http://cdntv.online/high/ynemik5cl9/1776.mpeg
新闻70,http://cdntv.online/high/ynemik5cl9/1777.mpeg
新闻71,http://cdntv.online/high/ynemik5cl9/1778.mpeg
新闻78,http://cdntv.online/high/ynemik5cl9/1785.mpeg
新闻79,http://cdntv.online/high/ynemik5cl9/1786.mpeg
新闻1003,http://cdntv.online/high/ynemik5cl9/1003.mpeg
新闻1004,http://cdntv.online/high/ynemik5cl9/1004.mpeg
新闻1005,http://cdntv.online/high/ynemik5cl9/1005.mpeg
新闻1017,http://cdntv.online/high/ynemik5cl9/1017.mpeg
新闻1018,http://cdntv.online/high/ynemik5cl9/1018.mpeg
新闻1054,http://cdntv.online/high/ynemik5cl9/1054.mpeg
新闻1062,http://cdntv.online/high/ynemik5cl9/1062.mpeg
新闻1068,http://cdntv.online/high/ynemik5cl9/1068.mpeg
新闻1108,http://cdntv.online/high/ynemik5cl9/1108.mpeg
新闻1109,http://cdntv.online/high/ynemik5cl9/1109.mpeg
新闻1111,http://cdntv.online/high/ynemik5cl9/1111.mpeg
新闻1148,http://cdntv.online/high/ynemik5cl9/1148.mpeg
新闻1185,http://cdntv.online/high/ynemik5cl9/1185.mpeg
新闻119,http://cdntv.online/high/ynemik5cl9/1826.mpeg
新闻1198,http://cdntv.online/high/ynemik5cl9/1198.mpeg
新闻1210,http://cdntv.online/high/ynemik5cl9/1210.mpeg
新闻1213,http://cdntv.online/high/ynemik5cl9/1213.mpeg
新闻1214,http://cdntv.online/high/ynemik5cl9/1214.mpeg
新闻1227,http://cdntv.online/high/ynemik5cl9/1227.mpeg
新闻1248,http://cdntv.online/high/ynemik5cl9/1248.mpeg
新闻1249,http://cdntv.online/high/ynemik5cl9/1249.mpeg
新闻1272,http://cdntv.online/high/ynemik5cl9/1272.mpeg
新闻1280,http://cdntv.online/high/ynemik5cl9/1280.mpeg
新闻1283,http://cdntv.online/high/ynemik5cl9/1283.mpeg
新闻1325,http://cdntv.online/high/ynemik5cl9/1325.mpeg
新闻1354,http://cdntv.online/high/ynemik5cl9/1354.mpeg
新闻1355,http://cdntv.online/high/ynemik5cl9/1355.mpeg
新闻1356,http://cdntv.online/high/ynemik5cl9/1356.mpeg
新闻1409,http://cdntv.online/high/ynemik5cl9/1409.mpeg
新闻1412,http://cdntv.online/high/ynemik5cl9/1412.mpeg
新闻1449,http://cdntv.online/high/ynemik5cl9/1449.mpeg
新闻1450,http://cdntv.online/high/ynemik5cl9/1450.mpeg
新闻1506,http://cdntv.online/high/ynemik5cl9/1506.mpeg
新闻1631,http://cdntv.online/high/ynemik5cl9/1631.mpeg
新闻1639,http://cdntv.online/high/ynemik5cl9/1639.mpeg
新闻166,http://cdntv.online/high/ynemik5cl9/1873.mpeg
新闻1667,http://cdntv.online/high/ynemik5cl9/1667.mpeg
新闻1678,http://cdntv.online/high/ynemik5cl9/1678.mpeg
新闻193,http://cdntv.online/high/ynemik5cl9/1900.mpeg
新闻2102,http://cdntv.online/high/ynemik5cl9/2102.mpeg.m3u8
新闻235,http://cdntv.online/high/ynemik5cl9/1942.mpeg
新闻239,http://cdntv.online/high/ynemik5cl9/1946.mpeg
无线新闻,https://cdn.qd.je/163189/wxxw#https://cdn.qd.je/163189/wxxwt
无线新闻台,http://r.jdshipin.com/CkuBd
松潘新闻,http://live.spccmc.com:90/live/spxwzh.m3u8
松潘新闻1920X1080847MS,http://live.spccmc.com:90/live/spxwzh.m3u8
每日经济,http://swiftplay.hxkjmedia.com/tv/spbW.m3u8
江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏新闻720X576437MS,http://59.175.226.142:280/gb28181/xwzh.m3u8
涉县新闻,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8
看东方,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
经济生活1920X10801569MS,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
经济生活1920X1080859MS,http://play1-qk.nmtv.cn/live/2326general.m3u8
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8
舒兰新闻720X576250MS,http://stream8.jlntv.cn/shulan/sd/live.m3u8
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8
辉南新闻720X5761107MS,http://stream5.jlntv.cn/hn/sd/live.m3u8
黑水新闻,http://live.schstv.com:90/live/xwzh.m3u8
黑水新闻1920X1080932MS,http://live.schstv.com:90/live/xwzh.m3u8
体育频道,#genre#
BEINSPORTSXTRA,https://amg01334-beinsportsllc-beinxtra-localnow-kcy6r.amagi.tv/playlist.m3u8
COMESONOCADUTAINBASSO!,https://video1.tizam.cc/old_films/MioDio.mp4
NBATV,http://23.237.104.106:8080/USA_NBA/index.m3u8
PRIVATESPORTS,https://video2.tizam.cc/files/2308597/private_sports_9___paintball_warriors.mp4
REDBULLTV“体育”,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
TRACESPORTSSTARS,https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8?checkedby:iptvcat.com
UNASTANONBASTA2018,https://video2.tizam.cc/films/Unasta-non-basta.mp4
ТDREIOBERBAYERNAUFDIRNDLJAGD/DREIBAYERNINBANGKOK,https://video2.tizam.cc/files/1106384/3_bavartsa_v_bangkoke.mp4
三只狼来自粉丝足球妹妹的爱慕和亲密,https://t0.97img.com/a1000361/a.m3u8
三只狼淫乱痴女校长招聘男体育老师自慰棒激战,https://t0.97img.com/a1000672/a.m3u8
上头冲一万台球桌上强上台球厅头牌助教,https://t0.97img.com/a1001692/a.m3u8
五星体育,http://180.165.12.42:50001/tsfile/live/0001_41.m3u8?key=txiptv&playlive=1&authid=0
亦可姐姐教练的潜规则用肉体换来的晋级名额足球宝贝足交中出性爱,https://t0.97img.com/a1001310/a.m3u8
体育29,http://cdntv.online/high/ynemik5cl9/1736.mpeg
体育1001,http://cdntv.online/high/ynemik5cl9/1001.mpeg
体育1021,http://cdntv.online/high/ynemik5cl9/1021.mpeg
体育1022,http://cdntv.online/high/ynemik5cl9/1022.mpeg
体育1065,http://cdntv.online/high/ynemik5cl9/1065.mpeg
体育1072,http://cdntv.online/high/ynemik5cl9/1072.mpeg
体育1143,http://cdntv.online/high/ynemik5cl9/1143.mpeg
体育1153,http://cdntv.online/high/ynemik5cl9/1153.mpeg
体育1154,http://cdntv.online/high/ynemik5cl9/1154.mpeg
体育1155,http://cdntv.online/high/ynemik5cl9/1155.mpeg
体育1156,http://cdntv.online/high/ynemik5cl9/1156.mpeg
体育118,http://cdntv.online/high/ynemik5cl9/1825.mpeg
体育1187,http://cdntv.online/high/ynemik5cl9/1187.mpeg
体育149,http://cdntv.online/high/ynemik5cl9/1856.mpeg
体育1496,http://cdntv.online/high/ynemik5cl9/1496.mpeg
体育1497,http://cdntv.online/high/ynemik5cl9/1497.mpeg
体育1498,http://cdntv.online/high/ynemik5cl9/1498.mpeg
体育177,http://cdntv.online/high/ynemik5cl9/1884.mpeg
体育2105,http://cdntv.online/high/ynemik5cl9/2105.mpeg.m3u8
体育2106,http://cdntv.online/high/ynemik5cl9/2106.mpeg.m3u8
体育2131,http://cdntv.online/high/ynemik5cl9/2131.mpeg.m3u8
体育214,http://cdntv.online/high/ynemik5cl9/1921.mpeg
体育215,http://cdntv.online/high/ynemik5cl9/1922.mpeg
体育赛事1280X720588MS,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
内涵甜蜜女友1约炮风骚足球宝贝干翻性感小野猫,https://t0.97img.com/a1000137/a.m3u8
内涵甜蜜女友1足球宝贝上门服务无套内射小骚逼,https://t0.97img.com/a1000115/a.m3u8
内涵甜蜜女友1足球宝贝上门破处无套操爽啦啦队长,https://t0.97img.com/a1000121/a.m3u8
内涵甜蜜女友1足球宝贝空降服务娇嫩粉穴高潮不断,https://t0.97img.com/a1000139/a.m3u8
内涵甜蜜女友2唤醒足球宝贝的欲望迷奸水嫩小骚货,https://t0.97img.com/a1000105/a.m3u8
内涵甜蜜女友2媚药强上足球宝贝性感骚货主动求操,https://t0.97img.com/a1000138/a.m3u8
内涵甜蜜女友2媚药调教足球宝贝颜射G奶小骚货,https://t0.97img.com/a1000129/a.m3u8
内涵甜蜜女友2媚药迷奸足球宝贝干翻反差嫩穴同事,https://t0.97img.com/a1000146/a.m3u8
内涵甜蜜女友2足球宝贝上门取精操得粉穴白浆直流,https://t0.97img.com/a1000116/a.m3u8
内涵甜蜜女友侵犯御姐足球宝贝惩罚嫂子爆操小骚货,https://t0.97img.com/a1000170/a.m3u8
内涵甜蜜女友冷落饥渴足球宝贝滋味发骚被狠狠插入,https://t0.97img.com/a1000173/a.m3u8
内涵甜蜜女友化身足球宝贝粉嫩骚穴诱引表哥,https://t0.97img.com/a1000160/a.m3u8
内涵甜蜜女友强上清纯足球宝贝肉棒安慰可爱小姨,https://t0.97img.com/a1000162/a.m3u8
内涵甜蜜女友我的足球宝贝骚邻居抵挡不住的魅惑,https://t0.97img.com/a1000148/a.m3u8
内涵甜蜜女友欲求不满足球宝贝疯狂69操的白浆直流,https://t0.97img.com/a1000169/a.m3u8
内涵甜蜜女友趁虚而入足球宝贝操爽风骚落魄表妹,https://t0.97img.com/a1000161/a.m3u8
内涵甜蜜女友足球宝贝为钱乱伦风骚小姨勾引外甥,https://t0.97img.com/a1000153/a.m3u8
内涵甜蜜女友足球宝贝肉体报恩御姐骚货浪叫不止,https://t0.97img.com/a1000150/a.m3u8
内涵甜蜜女友足球宝贝饥渴难耐无套操爽风骚小妈,https://t0.97img.com/a1000154/a.m3u8
内涵甜蜜女友金钱砸到足球宝贝操到淫娃流水不止,https://t0.97img.com/a1000147/a.m3u8
台球宝贝内射极品白虎穴兄妹台球厅乱伦,https://t0.97img.com/a1001644/a.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
娜娜世界杯足球宝贝,https://t0.97img.com/a27/a.m3u8
带肉丝老妈打台球直接在泡泡池就开始操起来了,https://t0.97img.com/a1001715/a.m3u8
澳视体育,https://cdn.qd.je/163189/amty
爱尔达体育1,http://free.cnlive.club/channel/n6cd87fd/index.m3u8
爱尔达体育2,http://free.cnlive.club/channel/n6cd87de/index.m3u8
爱尔达体育3,http://free.cnlive.club/channel/n6cd87bf/index.m3u8
红牛1470,http://cdntv.online/high/ynemik5cl9/1470.mpeg
红牛TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8#https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8#http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
影视频道,#genre#
0爱尔达影剧,http://free.cnlive.club/channel/n2109392b/index.m3u8
ACTIONHOLLYWOODMOVIES,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-actionhollywood-samsungnz/playlist.m3u8?checkedby:iptvcat.com
CHC动作电影,http://69.30.245.50/live/chcdz.m3u8#http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://69.30.245.50/live/chcjt.m3u8#http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub#http://112.92.129.96:9898/hls/118/index.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub#http://112.92.129.96:9898/hls/53/index.m3u8
CINEMAX,http://23.237.104.106:8080/USA_CINEMAX/index.m3u8#http://free.cnlive.club/channel/7c7a1311/index.m3u8
CINEMAX1920X1080158MS,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
CINEMAXHITS,http://23.237.104.106:8080/USA_MOREMAX/index.m3u8
CINEMAX精选1920X1080158MS,http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
CINEMAX经典,http://23.237.104.106:8080/USA_5STARMAX/tracks-v1a1/mono.m3u8
EYE戏剧,http://free.cnlive.club/channel/27dadb3/index.m3u8
FILMRISEFREEMOVIES,https://aka-live1050.delivery.roku.com/1c6ad6fa-bf05-4887-9469-74eb48c81627/t2-origin/out/v1/live_720.m3u8
GOSPELMOVIETV640X36050MS,https://stmv1.srvif.com/gospelf/gospelf/playlist.m3u8
GREAT!MOVIESUK,https://amg01753-narrativeentert-greatmovies-samsunguk-7z6eh.amagi.tv/ts-eu-w1-n2/playlist/amg01753-narrativeentert-greatmovies-samsunguk/cb573d18796c648b92d43b64cef34082847b3dcb0e6c886470af4a9765d97800dbe8ae84ae5b910c4c9e1fc061017d360439cd1dd56c49c1da63b820743c4b21fdcde00080dd0d0cb1df11292ca36265299a7369cc350f7bd2ec5a2f803ebe764c53cb017c593f88f258a9764cc59e0a957f39e8fc8b307b24455a9c5a43e6a64cb7fcb55f47896ba6b5014bc32c45fa83439fd501b3d3805f8312d371f912cbc4a2df8212818cbf599406e627474c21428a946b9ac75ac4b7f00222a85217752a67cf8db4e3144cec2e4258ebb1c8b075ef12bcea4fe0306dc86aff4e8023c46fa30dd58924c6b68bec6b6524febc310626a4f6ee8ef52141d00c90b9ddfc415bbcc23b4873d4379848453994ee851594d32a92b92e84bd676f56aafd5ebaad82bccb9fa06bb50bd79d88f251434a704a03964d9d946cd62caf14c2a408006c7d7b83bb78e19beb465a0d27500335ae71309c99eea8da0022cb126a308a41ff2bcfe85156161ac42beb933f6df34b6258fa56893f188f4ffeb93ff4e5a18ddcf4deaca510a7159f9805dff403ba6c7c7d0ba0e63e56465837b0bc2365b81eb2d99cc07d932579a09513a0d10fa78d24195d3c2d8df0ee739ac1ee281404ce512f5ab9717d9929d973d60c4501619c5083ec41438c082522f1b47f736e2cc798ffd1dc96fd4dbb298794bd21796f10239c23152a6be4b38f72f42c042b290ace5c3203f52c7276c7b985a5958965cbdc43af3b691b2a85d31f53065f762c5bcfc0268710b2dd4df9a8cb5acdfd845d10d66bed5246eca5b606cfe48fc3401883ea064915f0fd1385227d8947ae68e2b457d7bf520a1946306bca9c5bf25af992daf0229428a258103c8d5cbe8fe8a7d9765c85c713d352c9b8ded034fc9256b12c65101e0ce3a22bc9b4efd8/69/1920x1080_5903040/index.m3u8
JEWELDENYLESLASTMOVIE,https://video1.tizam.cc/vk/JewelDeNylesLastMovie.mp4
LIFETIMEMOVIESUK,https://amg00276-amg00276c21-samsung-gb-5270.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg00276-aetelevisionnetworksfast-lifetimemovies-samsunggb/cb543d1e736c648898d43d62d6ef45a9f9591fde1d6988693eb5518975d1073edce2a59caa08ff16388f1ede7f0a66413a3e951fda77118fd87eb141453c5728cfffe729a2c05616b7db083429b56a062a866a68ac39437ed0e21f48a238b6720a5aa82a66443d80b846ac7253db80148b61299bce8c37683f03409a5e5afba358b1ebe15f10df68a4e54f55967946e49f43c8821da688d15a975e8374f6129ac7f988d613d0869b43936ee3301a162172899078e1aa37d78ac01a53fb702c555051efa7e196245a9d777075dce291c70f9812ca9a6b856e23c96df2249f04ab598d2c93ce7e94b0e1a1282c38a0d71575249ff6b498f23b34cf0b91c9f2e95043aac2265169ee708262415691f9d85a85d305a9b22c88b560134aaefb2980bc82b3d094a267bd0ce4daaee4572e4f67174c874db2a563da24d80ac4a4793a7d7d7492b474e9a3c46c300837ee01f5497161dbeeb8c1b23b35c3741e5ea853cd5a1169df4614168703d8eaf1e8144470e81b32e94c3dc063f1bd3efca4da9f6671d58c812a77089e36cf295242294f1c209a8071e9a45174dd9a814700356bca46e59ce9e97e0a01ebf8f733a139372a360d5b0087e3a825d5de80612a1fcf572977675039a24487399150124019c01085f852349d507564a6862f4d5669a1cdb3aa8ec28511e6289d9cab7967107157901f496662dabd8819da3d48757514c02c6c51b20a5f0dbbc198abc9ce3e80cc249939641571ccbf42125e1c203578eefa02e057ec9712ae888a0d9c9dea3c71c56df34f40e493b60adfe28ec0430aeada74117598de22853e6df01eda2f87c5639ad771030f375447d28436ab0f59be3c31e2354af6ed597e9c6ebbcf18b5b11c57316a59/40/1920x1080_4944491/index.m3u8
