央视频道,#genre#
TVBJ1,https://cdn.qd.je/163189/j1#http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1#https://stream1.freetv.fun/0ec81d9c93874ceecf668ef57b76e5a59ee66db6bb26e523b9a7e90af0f4b46a.ctv
TVBJADE,https://cdn.qd.je/163189/jade#https://cdn.qd.je/163189/hlt#https://cdn.qd.je/163189/hlfct#https://cdn.qd.je/163189/jade2
TVBNEWS,http://r.jdshipin.com/CkuBd
TVBPLUS,https://cdn.qd.je/163189/tvbp#http://r.jdshipin.com/ndGgS#http://r.jdshipin.com/Nr5jq#http://php.jdshipin.com/TVOD/iptv.php?id=tvbp#https://stream1.freetv.fun/8173d90ec9bd3b1d59a1a4a7a0d378d2322697a3d8412caffb4c6da6913e555b.m3u8
TVBRICSPORTUGUESE1920X10801067MS,https://porbrics.mediacdn.ru/cdn/brics/portuguese/playlist.m3u8
TVBRUSQUE,https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8?checkedby:iptvcat.com
TVBRUSQUE1280X720158MS,https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8
TVBS,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8#http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1784702901150#http://61.221.215.25:8800/hls/9/index.m3u8#http://free.cnlive.club/channel/154f9d73/index.m3u8#https://stream1.freetv.fun/tvbsya-zhou-11.m3u8
TVBSASIA,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBSNEWS,https://stream1.freetv.fun/3389980b34b2eab4db9ad7599b0e04a6661cdbb7adf57a2892e6ba7d3691ccad.m3u8
TVBS新闻,https://stream1.freetv.fun/b9008aeb80dd41cc97f7006561fd5af645903c8fe9f44cb2e1e866c841842054.m3u8#http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1784702901150#http://free.cnlive.club/channel/n69ccce92/index.m3u8
TVBS欢乐,http://free.cnlive.club/channel/n69c10b55/index.m3u8
TVBS欢乐台,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1784702901150
TVBS精采台,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1784702901150
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
TVB功夫台,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB星河,https://cdn.qd.je/163189/tvbxh2#https://cdn.qd.je/163189/xinghe#http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh#http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe#http://r.jdshipin.com/Voac4
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河台,http://rihou.cc:555/tv/[Pd]无线星河
TVB星河粤,https://stream1.freetv.fun/e1f2e0d3c534c1d7b467fa6bf2a647527e6841c6c2d76b14b29e22682fba93f1.ctv
TVGRANDENATALTVBRASIL1280X720389MS,http://tvgrandenatalhd.duckdns.org:8080/hls/live.m3u8
TWINPEAKS:OSÚLTIMOSDIASDELAURAPALMER1992,http://178.162.193.239:80/movie/suspected-DFHKpc5nEX/6kQRflrEsl/137643.mp4
TWISTERS2024,http://178.162.193.239:80/movie/suspected-DFHKpc5nEX/6kQRflrEsl/163664.mp4
TWISTERS2025ES,http://178.162.193.239:80/movie/suspected-DFHKpc5nEX/6kQRflrEsl/171928.mp4
USANETWORK,http://190.11.225.124:5000/live/usa_hd/playlist.m3u8
VGA凤凰资讯,https://stream1.freetv.fun/7d3e0683dbf6e0636efa3bc17815aba2c44580449b0be83ed1e3ca97ed45bccc.ctv
ЖҪІЙ–ҖMACAU,https://stream1.freetv.fun/cddca3be72e1752fa1a211f70007dbf09875073ea2b9ddeb83b2b804a36209d4.m3u8
“中”凤凰传奇温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
“中”凤凰传奇温柔姑娘568X3201380MS,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
三立,http://free.cnlive.club/channel/6e155cc/index.m3u8
三立台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1784702901150
三立台湾,http://free.cnlive.club/channel/642f20a/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8#http://free.cnlive.club/channel/6748da0/index.m3u8
三立新闻INEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1784702901150
三立都会,http://free.cnlive.club/channel/72452bb/index.m3u8
东森,http://free.cnlive.club/channel/n31b0a4/index.m3u8
东森AMERICA,http://38.64.72.148:80/hls/modn/list/2015/playlist.m3u8
东森中国,http://38.64.72.148/hls/modn/list/2003/chunklist1.m3u8
东森亚洲新闻,https://stream1.freetv.fun/b17ac9e7641a5fe4d917945314c8bbe10b83f0a5e9063b067b4657a721286393.m3u8
东森戏剧,http://free.cnlive.club/channel/n9e78d0/index.m3u8
东森新闻,http://free.cnlive.club/channel/n88aa83/index.m3u8#http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1784702901150
东森洋片,http://free.cnlive.club/channel/n7160b4/index.m3u8
东森电影,http://free.cnlive.club/channel/n5502f4/index.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
东森财经新闻台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1784702901150
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8#http://free.cnlive.club/channel/4210df69/index.m3u8
中天,http://free.cnlive.club/channel/41db6ede/index.m3u8
中天亚洲,http://free.cnlive.club/channel/41d5ac2a/index.m3u8
中天娱乐,https://stream1.freetv.fun/de47e559134b025547f8ee93b59170e8c9f52df02b49151881cead6bb576c0fd.m3u8#https://stream1.freetv.fun/4b33f82cc14d5cb886a46dd99cef3eac6ef7619baa4e80ed3a097e5bf92131d4.m3u8#http://61.221.215.25:8800/hls/47/index.m3u8#http://free.cnlive.club/channel/41d6f491/index.m3u8
中天新闻,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784702901150#http://free.cnlive.club/channel/41d8a09d/index.m3u8
中天新闻F,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8#https://stream1.freetv.fun/edece2d8d12d134655290b5078a67a3703330a4f66943305bf1484f692d42585.m3u8#https://stream1.freetv.fun/467227b6a7950396adabd546b8cf98a0ff2cc578115917ef97885bf0eed89b28.m3u8#https://stream1.freetv.fun/15573ff43772cdbb44535d8129707a4a005c703eaa02a624b34b00b3b1e5bb97.m3u8#https://stream1.freetv.fun/2e5ea7a94f8b536b824d80670f398f48d1efa96faac6a5226cdc92b55d7a2e16.m3u8
中天新闻台,http://222.128.55.152:9080/live/fc.m3u8
中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
凤凰中文,https://cdn.qd.je/163189/fhzw#http://php.jdshipin.com/TVOD/iptv.php?id=fhzw#http://zmgd.zyrnet.com:8888/hls/110/index.m3u8#http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://r.jdshipin.com/cCCzW
凤凰电影,https://stream1.freetv.fun/eb5c379a2d045382ce7f8ffa78e5b7d184a3c44fffe574d72e3fab54a7d696f7.m3u8#https://stream1.freetv.fun/857fbc509d99a650aa2fcc8378757a498c921707045def964734f7960accbe7b.m3u8#http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,https://stream1.freetv.fun/320c213f4bb29b607f6c659b2a94918fc7f922c996ede3738fdff2ab9bd90217.m3u8#https://cdn.qd.je/163189/fhzx#http://r.jdshipin.com/0Rp07#http://php.jdshipin.com/TVOD/iptv.php?id=fhzx#http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯GEOBLOCKED,https://stream1.freetv.fun/320c213f4bb29b607f6c659b2a94918fc7f922c996ede3738fdff2ab9bd90217.m3u8
凤凰香港,https://cdn.qd.je/163189/fhhk#https://cdn.qd.je/163189/fhhk#http://php.jdshipin.com/TVOD/iptv.php?id=fhhk#https://stream1.freetv.fun/de73fec89305dacef19eafcb697172c30729dd00897cb0d30c80affbb3a582e9.ctv#https://stream1.freetv.fun/de73fec89305dacef19eafcb697172c30729dd00897cb0d30c80affbb3a582e9.ctv
华丽翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali2#http://php.jdshipin.com/TVOD/iptv.php?id=huali
华丽翡翠台,http://r.jdshipin.com/thuYX#http://rihou.cc:555/tv/[Pd]无线华丽
华视,https://stream1.freetv.fun/7f3864cc2991934f8f3ff1dd1cffd795e62f713d3a21f44e02f05fff82753ea7.m3u8#http://74.91.26.218:82/live/cts.m3u8#http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1784702901150
华视体育,http://74.91.26.218:82/live/ctsjy.m3u8
华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8#https://stream1.freetv.fun/7dc25c6ba095533821bc6f3f8516ce6ea21f53ef3ed75dc6d79cbfc4224a5f08.m3u8#http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1784702901150
台湾|唯心WXTV2,http://61.216.67.119:1935/wxtv/wxtv.stream/playlist.m3u8
台视,https://stream1.freetv.fun/4eb2e5dd8576166a0718bbf0854cc00e322e6b499bfcc23fcb264484c7872e79.m3u8#https://stream1.freetv.fun/7c81eac7497633b338aa55530fbafb7355ec5966a424de6dd5773127b58db785.m3u8#http://74.91.26.218:82/live/ttvzh.m3u8#http://74.91.26.218:82/live/ttv.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8#https://live.wcetv.com/hls/master-ttvnews.m3u8#http://222.128.55.152:9080/live/ts.m3u8
台视新闻F,https://stream1.freetv.fun/c8b82604878dbf06e3c5618216dbe5a03ccfce3e3c4002542522d3c33abbc836.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
台视财经台,https://stream1.freetv.fun/9adaaa16f9bc39aae06d5bdc61b299b964ddeba473717ea18e4ed983bcdba95f.m3u8
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
大爱二,http://free.cnlive.club/channel/46f0bf6e/index.m3u8
大爱电视,http://free.cnlive.club/channel/46f9ba85/index.m3u8
寰宇新闻台湾台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1784702901150
年代新闻,http://free.cnlive.club/channel/49184630/index.m3u8
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
明珠台,https://cdn.qd.je/163189/mzt#https://cdn.qd.je/163189/mzt#http://php.jdshipin.com/TVOD/iptv.php?id=mzt#http://r.jdshipin.com/ZQ4kN
民视,http://74.91.26.218:82/live/ftv.m3u8#https://stream1.freetv.fun/f36d80576945dc7c19bef28d0ca896e237bc373425f1f65513995b0f227d39a3.m3u8#http://4gtv.cnlive.club/channel/n7222a63c/index.m3u8?q=1784702901150#http://free.cnlive.club/channel/n4d0434cf/index.m3u8
民视1920X1080220MS,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8
民视台湾,http://74.91.26.218:82/live/ftvtw.m3u8#https://4gtv.158.qzz.io/163189/e75ce7b6-beac-42b9-bb54-798f21e20a00/#http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8
民视台湾台,https://stream1.freetv.fun/fdfbd5211382c063979eb04a05dfd58d8041b812a13a351f3556885e482d4b71.m3u8#http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1784702901150
民视影剧台,https://cdn.qd.je/163189/msyj
民视新闻,https://stream1.freetv.fun/958132ae28bd45032cdf2bbfc3e965e16a0dc2fc338838a539d86182f8a2ed7d.m3u8#http://74.91.26.218:82/live/ftvnews.m3u8#https://livedata.cloudokyo.cloud/hls/094041f3-7cb6-4dd1-a2e6-de1b1e6c8d29/hls_480p/video.m3u8#http://rihou.cc:555/tv/%E6%B0%91%E8%A7%86%E6%96%B0%E9%97%BB#http://free.cnlive.club/channel/n4b747ee6/index.m3u8
民视新闻台,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1784702901150
民视第一,http://74.91.26.218:82/live/ftvdy.m3u8
民视第一台,http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1784702901150#https://stream1.freetv.fun/c7315e13674997aeb8fd203c21bf1f388ee0b73acb5ec751865246a41f43352d.m3u8
民视综艺台,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1784702901150
澳视澳门,https://cdn.qd.je/163189/asam#https://cdn.qd.je/163189/asam#http://php.jdshipin.com/TVOD/iptv.php?id=asam#http://php.jdshipin.com/PLTV/iptv.php?id=asam
澳视澳门1280X720260MS,https://stream1.freetv.fun/03548f52945ed6c816a972deb0746e7e30892babff59c022f2927b21ed3baed0.m3u8
澳门MAC,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳门MACAU1280X720214MS,https://stream1.freetv.fun/cddca3be72e1752fa1a211f70007dbf09875073ea2b9ddeb83b2b804a36209d4.m3u8
澳门体育,https://cdn.qd.je/163189/amty
澳门综艺,https://cdn.qd.je/163189/amzy
澳门莲花,https://cdn.qd.je/163189/amlh#https://cdn.qd.je/163189/amlh
澳门莲花1920X1080227MS,https://stream1.freetv.fun/08764ad621127dbb1b20420ad2826045c7b636c066856b752355818be52560f0.m3u8
纬来,http://free.cnlive.club/channel/581c693b/index.m3u8
纬来体育,http://free.cnlive.club/channel/5816d06e/index.m3u8
纬来日本,http://free.cnlive.club/channel/58197296/index.m3u8
纬来电影,http://free.cnlive.club/channel/581b458b/index.m3u8
纬来精彩,https://stream1.freetv.fun/15ada4fcf59cc0b9e427690e06d8ef2a56f53b4e24b87affd72245444e4e6b97.m3u8#http://61.221.215.25:8800/hls/48/index.m3u8#http://free.cnlive.club/channel/581c2f1a/index.m3u8
纬来育乐,http://free.cnlive.club/channel/581c988d/index.m3u8
经典香港电影,http://47.119.24.76:59093/625703337
美亚电影,http://free.cnlive.club/channel/5824ef5e/index.m3u8
美亚电影台TW,https://stream1.freetv.fun/42b1fc4ec1e503820acd3e2c367e0c00b12fcf08340ec5674fa22b0c8260581c.ctv
翡翠,https://stream1.freetv.fun/2d6d5de01dfd6fdcaaf4fe4b5ab0188eb1849a91fee22cc73276e6737ce055a8.ctv
翡翠剧集台,https://cdn.qd.je/163189/tvbd
翡翠台,http://o11.163189.xyz/stream/tvb/fct4k/#https://cdn.qd.je/163189/fct4k#https://cdn.qd.je/163189/fctvtt#http://r.jdshipin.com/qClQf#https://cdn.qd.je/163189/fct2
翡翠台CH1,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台CH2,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台北美版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
靖天卡通台,http://4gtv.cnlive.club/channel/3ed78a45/index.m3u8?q=1784702901150
靖天台,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1784702901150
靖天戏剧台,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1784702901150#https://cdn.qd.je/163189/jtxj
靖天日本台,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1784702901150
靖天映画,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1784702901150#https://cdn.qd.je/163189/jtyh
靖天欢乐台,http://4gtv.cnlive.club/channel/n122ce57e/index.m3u8?q=1784702901150
靖天电影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1784702901150#https://cdn.qd.je/163189/jtdy
靖天育乐台,http://4gtv.cnlive.club/channel/3f7d0a6e/index.m3u8?q=1784702901150
靖天资讯台,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1784702901150
非凡新闻,http://free.cnlive.club/channel/6302a884/index.m3u8
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港J2,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
香港搅珠,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv#https://vdm6-ali.gdtuohang.com/live/h6-2.flv
🇹🇷土耳其TRTWORLD,https://tv-trtworld.medya.trt.com.tr/master.m3u8
新闻资讯,#genre#
22SCOPENEWS,http://185.47.212.25:8080/24h_HD/index.m3u8
24NEWS576P,https://segment.yuppcdn.net/110322/channel24/playlist.m3u8
92NEWS720P,http://92news.vdn.dstreamone.net/92newshd/92hd/playlist.m3u8
100%NEWS576P,http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8
ABCNEWSAUSTRALIA,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
ABCNEWSLIVEGEOBLOCKED,https://pb-0n3n2ej0w8pl9.akamaized.net/ABCNewsLive_Disney.m3u8
ABNNEWS,https://mediaserver.abnvideos.com/streams/son_of_god_.m3u8
AFÁBRICADEFAKENEWS2024,http://178.162.193.239:80/movie/suspected-DFHKpc5nEX/6kQRflrEsl/205018.mp4
ALSHARQIYANEWS,https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8
BLOOMBERGNEWSASIA,https://www.bloomberg.com/media-manifest/streams/asia.m3u8
BLOOMBERGNEWSASIA1280X720242MS,https://www.bloomberg.com/media-manifest/streams/asia.m3u8
CHANNELNEWSASIA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CHANNELNEWSASIAF,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CITYNEWSTORONTOCA,https://citynewsregional.akamaized.net/hls/live/1024052/Regional_Live_7/Video-3MBPS.m3u8
CITYNEWSVANCOUVERCA,https://citynewsregional.akamaized.net/hls/live/1024054/Regional_Live_9/Video-3MBPS.m3u8
DUNYANEWS,http://imob.dunyanews.tv/live/_definst_/dunyalive_1/FluxusTV.m3u8?checkedby:iptvcat.com
EURONEWSFR,https://aka-live1050.delivery.roku.com/f5af26d1-822b-43f3-93f4-2301a947e1f3/t2-origin/out/v1/live_1080.m3u8
GBNEWSUK,https://amg01076-lightningintern-gbnews-samsunguk-0lu52.amagi.tv/ts-eu-w1-n2/playlist/amg01076-lightningintern-gbnews-samsunguk/cb553d1e736c648898d43d62d6ef41a4dc243dfc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fdf61146d5a4d009247d8780ad7967cac48240d5734c6cdd52e8be24b4daddd0c2d34b07c0e49857671ad594f32d5e0110dc51ab07a0e1ca1494d5e2082b00cb27756c79e0a957f378bbdbe306f2c180680585ee2be5da5edf558138b3aa5e44919882a41e2845fc8d54aba9d850ec8119b71f34594c0a18c864681d3c569b96d8c350d4b6c7c89904697c650b7d3941b57f61d33672e65d987bcd36f15a85a19209293cabb76b112de991a8f613abe72f425ee2bab5b9a3689c06385b0e1a1282c38a0d71575249ff6b498f23b34cf0b91c9f2e95043aac2265169ee708252415191f9d85a87cc0586b751e6de084d62b3fb229a99a1cdebb98938f44facdcc4ab146653397c68e15ca68923df27c90ac5a4783a686c768abf61ebb6ed43026225fee8df7f8e79c3b9beb09d630ec4690f5fec20ea4f0478c9271e048f4fd7bb4ca10dbb68ff5813f44a218802ddb529e7aed8e47c5bffbe950497e788c489170da6e9ed1e797b2bc1af9abe584570a4092c3d7cd14ce7d285c27f0003edf0c2c40d3252081418480587eee63fcec090695521c85d226f630357b83096388f4e195b6efe17ddfa5d2fc51e7779afe71e4d4a6093ffb483acdfde0be02c8481ae6f6f73724b891e296a2edfbf865cbd1f4e7d7152c94f474baf085747a5c49db7d7d0209ed234ea0b631262d7f958145a053d305ce9e502bd69eb9d19b68cd91c9dbfff756bb17cf2515eceaa9f069eca8ec8480395d0273a6f85dc2ac033608720dd258cdd67cbf23222192f4b5ccd9e5e9d06eb3ffb2ecf4d9ccb5dcaec174da88fa3c95e27f90df3c7de/92/1920x1080_4716800/index.m3u8
HOY资讯台,https://cdn.qd.je/163189/hoy78
MNEWS镜新闻,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1784702901150
NEWSMAX,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8#https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/3.m3u8
NOW新闻台,https://cdn.qd.je/163189/now#https://stream1.freetv.fun/9dec549cbac511cacca85d2e5738d965955eadcb5b4fe5974ae97fdf4733ae72.ctv#https://cdn.qd.je/163189/now
RECORDNEWS1280X720253MS,https://rnw-rn.otteravision.com/rnw/rn/rnw_rn.m3u8
WIONNEWS,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
“SG”亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
“SG”亚洲新闻1280X720320MS,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
“SG”亚洲新闻1920X1080440MS,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
“US”NEWSMAXTV,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
中视新闻,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1784702901150#http://free.cnlive.club/channel/428f1dfa/index.m3u8
临平新闻1280X720251MS,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8
亳州新闻1920X10802088MS,http://zbbf2.ahbztv.com/live/416.m3u8
余姚新闻1920X1080211MS,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
公共新闻,http://47.119.24.76:59093/626064693
兰溪新闻1280X720232MS,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
凉山新闻,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
凉山新闻720X404712MS,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
呼伦贝尔新闻,http://play1-qk.nmtv.cn/live/1735546791130040.m3u8
宜兴新闻,http://47.119.24.76:59093/955227996
宿州新闻,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州新闻1920X1080749MS,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻F,https://stream1.freetv.fun/d9e077d94c5ba3a10f9d1a26d5c1f3aa5d4d3f811e1f85120c5b742aaa506157.m3u8#https://stream1.freetv.fun/366a3588d09381efa33ffe4e332191e6a8d7d507fb293f2109acc3e1586b1f39.m3u8#https://stream1.freetv.fun/5bc2192b68243b3b4682609d306db8f3d5b61cc875fe9c26702040e560911ed8.m3u8
寰宇新闻台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1784702901150
寰宇财经,http://free.cnlive.club/channel/n4332074a/index.m3u8
新闻,http://play1-qk.nmtv.cn/live/2316general.m3u8
新闻68,http://cdntv.online/high/ynemik5cl9/1775.mpeg
新闻69,http://cdntv.online/high/ynemik5cl9/1776.mpeg
新闻70,http://cdntv.online/high/ynemik5cl9/1777.mpeg
新闻71,http://cdntv.online/high/ynemik5cl9/1778.mpeg
新闻78,http://cdntv.online/high/ynemik5cl9/1785.mpeg
新闻79,http://cdntv.online/high/ynemik5cl9/1786.mpeg
新闻1003,http://cdntv.online/high/ynemik5cl9/1003.mpeg
新闻1004,http://cdntv.online/high/ynemik5cl9/1004.mpeg
新闻1005,http://cdntv.online/high/ynemik5cl9/1005.mpeg
新闻1017,http://cdntv.online/high/ynemik5cl9/1017.mpeg
新闻1018,http://cdntv.online/high/ynemik5cl9/1018.mpeg
新闻1054,http://cdntv.online/high/ynemik5cl9/1054.mpeg
新闻1062,http://cdntv.online/high/ynemik5cl9/1062.mpeg
新闻1068,http://cdntv.online/high/ynemik5cl9/1068.mpeg
新闻1108,http://cdntv.online/high/ynemik5cl9/1108.mpeg
新闻1109,http://cdntv.online/high/ynemik5cl9/1109.mpeg
新闻1111,http://cdntv.online/high/ynemik5cl9/1111.mpeg
新闻1148,http://cdntv.online/high/ynemik5cl9/1148.mpeg
新闻1185,http://cdntv.online/high/ynemik5cl9/1185.mpeg
新闻119,http://cdntv.online/high/ynemik5cl9/1826.mpeg
新闻1198,http://cdntv.online/high/ynemik5cl9/1198.mpeg
新闻1210,http://cdntv.online/high/ynemik5cl9/1210.mpeg
新闻1213,http://cdntv.online/high/ynemik5cl9/1213.mpeg
新闻1214,http://cdntv.online/high/ynemik5cl9/1214.mpeg
新闻1227,http://cdntv.online/high/ynemik5cl9/1227.mpeg
新闻1248,http://cdntv.online/high/ynemik5cl9/1248.mpeg
新闻1249,http://cdntv.online/high/ynemik5cl9/1249.mpeg
新闻1272,http://cdntv.online/high/ynemik5cl9/1272.mpeg
新闻1280,http://cdntv.online/high/ynemik5cl9/1280.mpeg
新闻1283,http://cdntv.online/high/ynemik5cl9/1283.mpeg
新闻1325,http://cdntv.online/high/ynemik5cl9/1325.mpeg
新闻1354,http://cdntv.online/high/ynemik5cl9/1354.mpeg
新闻1355,http://cdntv.online/high/ynemik5cl9/1355.mpeg
新闻1356,http://cdntv.online/high/ynemik5cl9/1356.mpeg
新闻1409,http://cdntv.online/high/ynemik5cl9/1409.mpeg
新闻1412,http://cdntv.online/high/ynemik5cl9/1412.mpeg
新闻1449,http://cdntv.online/high/ynemik5cl9/1449.mpeg
新闻1450,http://cdntv.online/high/ynemik5cl9/1450.mpeg
新闻1506,http://cdntv.online/high/ynemik5cl9/1506.mpeg
新闻1631,http://cdntv.online/high/ynemik5cl9/1631.mpeg
新闻1639,http://cdntv.online/high/ynemik5cl9/1639.mpeg
新闻166,http://cdntv.online/high/ynemik5cl9/1873.mpeg
新闻1667,http://cdntv.online/high/ynemik5cl9/1667.mpeg
新闻1678,http://cdntv.online/high/ynemik5cl9/1678.mpeg
新闻1920X1080930MS,http://play1-qk.nmtv.cn/live/2316general.m3u8
新闻193,http://cdntv.online/high/ynemik5cl9/1900.mpeg
