央视频道,#genre#
「韩」151,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240270774376.mp4
「韩」152,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151273206.mp4
「韩」153,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240389031565.mp4
「韩」157,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
「韩」158,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
「韩」159,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
「韩」160,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
「韩」161,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
「韩」162,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
「韩」163,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
「韩」164,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
「韩」165,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4
「韩」166,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
「韩」167,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
「韩」168,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4
「韩」169,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4
「韩」170,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177941288.mp4
「韩」171,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4
「韩」172,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
「韩」173,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
「韩」174,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4
「韩」175,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
「韩」176,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4
「韩」177,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
「韩」178,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4
「韩」179,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4
「韩」180,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
「韩」181,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
「韩」182,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240121912724.mp4
「韩」183,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
「韩」184,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4
「韩」185,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4%EF%BB%BF
「韩」186,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
「韩」187,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4
「韩」188,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4
「韩」189,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
「韩」190,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4
「韩」191,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240248465975.mp4
「韩」192,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
「韩」193,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4
「韩」195,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
「韩」196,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
「韩」DJSODAREMIX2021,https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8
东辽,http://stream5.jlntv.cn/dl/sd/live.m3u8
中視新聞臺,https://stream1.freetv.fun/9d5ffec09ed08670ea7b11a469c8af857b3d6c49e3a22a74b0ebcae1731a3e55.ctv
丰宁,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
临平新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
乐至,http://175.155.106.72:89/live1/live1.m3u8
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8
人間衛視,https://stream1.freetv.fun/9f76ad62b7ac59970b10e209f250df382971823ed12f12459c11d5ca71e0d7b9.m3u8
任丘,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚新闻,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余杭,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
元宝山,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
八度空间,http://cdn6.163189.xyz/163189/8tv#https://cdn6.163189.xyz/163189/8tv
公視戲劇,https://cdn12.178.indevs.in/163189/gsxj
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
兴隆,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
农安新闻,http://stream2.jlntv.cn/naxw/sd/live.m3u8
农牧,http://play1-qk.nmtv.cn/live/2329general.m3u8
凉山彝语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
凉山新闻,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
前郭,http://stream2.jlntv.cn/qg/sd/live.m3u8
千禧經典台,https://o11.163189.xyz/stream/live/tvbc/
千禧经典,https://o11.163189.xyz/stream/live/tvbc/
半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛英语,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8?zshijd
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de#https://cdn15.163189.xyz/163189/ngds
南部新闻,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
博斯無限,https://stream1.freetv.fun/e02100d6c1dfd5302f3f449c0769716f3e20539ba4635a8ee3dfd676b6bfc228.ctv
双滦新闻,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8
双阳,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
句容新闻,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8#http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8#http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
吉木萨尔,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
唯心電視,https://stream1.freetv.fun/69354b17f120facf9f500285793070d33efe35ae6abece2367865e4871a94697.m3u8#https://stream1.freetv.fun/8504e361f4e3695636554cec8e3bbce02b6e92e1fcad28512028166b7342aeac.m3u8
四平新闻,http://stream2.jlntv.cn/sptv/sd/live.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天映,https://o11.163189.xyz/stream/live/typd/
天映经典,https://o11.163189.xyz/stream/live/ccm/#https://cdn10.163189.xyz/163189/ccm/
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
娛樂新聞台,https://cdn6.163189.xyz/163189/ylxw
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊泗新闻,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
平泉,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安新闻,http://live1.gatv.com.cn:85/live/XWZH.m3u8
德惠,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
承德新闻,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
文体娱乐,http://play1-qk.nmtv.cn/live/2319general.m3u8
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
文成,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=87c5daf4f4c3a09fb4e4cce0843d4a1c&wsTime=1770400669
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8#http://live.xysrmt.cn/xwzh/sd/live.m3u8
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8#http://live.xysrmt.cn/shpd/sd/live.m3u8
新闻,http://play1-qk.nmtv.cn/live/2316general.m3u8
无线新闻,https://cdn6.163189.xyz/163189/wxxw#https://cdn6.163189.xyz/163189/wxxwt#http://cdn6.163189.xyz/163189/wxxw
昌黎,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
春晚,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4#https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4#https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4#https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4#https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
未知,https://bglive.yarncdn.live/live/bgtv_blv_phimc/playlist.m3u8#https://bglive.yarncdn.live/live/bgtv_blv_phimc/playlist.m3u8#https://bglive.yarncdn.live/live/bgtv_blv_cuccu/playlist.m3u8#https://bglive.yarncdn.live/live/bgtv_blv_phimc/playlist.m3u8#https://bglive.yarncdn.live/live/bgtv_blv_trada/playlist.m3u8
東森新聞臺,https://stream1.freetv.fun/715e6a8389e31f9c8c51077b40c828e1255546d9202a213253c0cd8a5c687369.ctv
松原公共,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
松原新闻,http://stream2.jlntv.cn/sytv/sd/live.m3u8
松潘新闻,http://live.spccmc.com:90/live/spxwzh.m3u8
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8
梅河口,http://stream4.jlntv.cn/mhk/sd/live.m3u8
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=1966aa8a0405e1541cff782f56c75447&wsTime=1770400669
武义新闻,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
武乡新闻,http://60.220.198.84:81/0.m3u8
武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=dfcdc24ac8a49ebd886337dc5cdc1568&wsTime=1770400669
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8#https://live.wjyanghu.com/live/CH1.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8#https://live.wjyanghu.com/live/CH2.m3u8
民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
民視,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8#https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8
民視影劇台,https://cdn12.178.indevs.in/163189/msyj
永吉,http://stream10.jlntv.cn/yongji/sd/live.m3u8
江津新闻,http://222.179.155.21:1935/ch1.m3u8
江源,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8
沐川,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8
河源,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
洞头,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
涉县新闻,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
清苑新闻,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8
潼南,http://183.230.184.51:65500/tntv1.m3u8
澳視澳門,https://stream1.freetv.fun/03548f52945ed6c816a972deb0746e7e30892babff59c022f2927b21ed3baed0.m3u8
澳視葡文,https://stream1.freetv.fun/470cc9f6910f54f75c4800037462a15e29c9a5e1239b8481209a25a18865d21f.m3u8
澳視資訊,https://stream1.freetv.fun/5c02735dff29e990e0e735400c8dbc02e9819b70c4c95a6a11278f7145a8caa3.m3u8
澳視體育,https://stream1.freetv.fun/c1874db48a22a08dceee28ef41e671c56a7fedc6e5d285434acb468ec8e63874.m3u8#https://stream1.freetv.fun/9aef8e8f1c01b226c1f385bd2dc68af304041a908154aa383914763a3634011a.m3u8
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视澳门,http://cdn6.163189.xyz/163189/asam#https://cdn6.163189.xyz/163189/asam
澳视综艺,https://cdn6.163189.xyz/163189/amzy
澳門MACAU,https://stream1.freetv.fun/cddca3be72e1752fa1a211f70007dbf09875073ea2b9ddeb83b2b804a36209d4.m3u8
澳門蓮花,https://stream1.freetv.fun/08764ad621127dbb1b20420ad2826045c7b636c066856b752355818be52560f0.m3u8
澳門資訊,https://stream1.freetv.fun/de4df17b6bdb5a7ef154d3ebc63b99ed5bb674f249bcf64c88cedc91aa53f0c1.m3u8
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门莲花,http://cdn6.163189.xyz/163189/amlh#https://cdn6.163189.xyz/163189/amlh
灵璧,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8
番禺,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
白城新闻,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8
看东方,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8
移动戏曲,https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=b2484c40280981b4050b148e22943b0e&wsTime=1770400669
经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8#http://play1-qk.nmtv.cn/live/2326general.m3u8
臺視新聞臺,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荣昌,http://183.64.181.25:40023/rongchang01.m3u8
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8
辽源新闻,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
迁西,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邵氏武侠,http://feilong123.vip/409990236/tv.php?id=sswx
采昌影劇台,https://cdn12.178.indevs.in/163189/ccyj
重温经典,http://cdn6.163189.xyz/163189/cwjd#https://cdn6.163189.xyz/163189/cwjd#https://cdn16.163189.xyz/163189/cwjd
金光布袋戲,https://o11.163189.xyz/stream/live/jgbdx/
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8#http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川新闻,http://139.203.180.9:90/live/zhxw.m3u8#http://live.jinchuanrmt.com:90/live/zhxw.m3u8
钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
铜梁,http://183.64.174.171:40123/ch1.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
集安,http://stream2.jlntv.cn/ja/sd/live.m3u8
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
靖天戲劇台,https://cdn12.178.indevs.in/163189/jtxj
靖天映畫,https://cdn12.178.indevs.in/163189/jtyh
靖天電影台,https://cdn12.178.indevs.in/163189/jtdy
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8
靖江新闻,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8#http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
靖洋戲劇台,https://cdn12.178.indevs.in/163189/jyxj
鳳凰衛視中文,https://stream1.freetv.fun/e0c859ca201f3d03836f51e08e68b5d21c2f94462c3bc7686058368b63bb6deb.ctv
鳳凰資訊,https://stream1.freetv.fun/320c213f4bb29b607f6c659b2a94918fc7f922c996ede3738fdff2ab9bd90217.m3u8#https://stream1.freetv.fun/8207fefca4ec53194577b2ed278461db2f591ad800e535ba46d497749e2d7ee5.ctv#https://stream1.freetv.fun/7d3e0683dbf6e0636efa3bc17815aba2c44580449b0be83ed1e3ca97ed45bccc.ctv
黑水新闻,http://live.schstv.com:90/live/xwzh.m3u8
龍華偶像,https://cdn8.163189.xyz/163189/lhox
龍華戲劇,https://cdn8.163189.xyz/163189/lhxj
龍華日韓,https://cdn8.163189.xyz/163189/lhrh
龍華洋片,https://cdn8.163189.xyz/163189/lhyp
龍華經典,https://cdn8.163189.xyz/163189/lhjd
龍華電影,https://cdn8.163189.xyz/163189/lhdy
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华经典,https://cdn8.163189.xyz/163189/lhjd
龙祥时代,https://smt.1678520.xyz/163189/lxsd
국방国防TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
🔴19/0608:00|GIẢIVÔĐỊCHBÓNGĐÁTHẾGIỚI|MEXICOVSHÀNQUỐC|BLV247,https://live05.msdht.app/live/90865415.m3u8
🔴19/0608:00|GIẢIVÔĐỊCHBÓNGĐÁTHẾGIỚI|MEXICOVSHÀNQUỐC|BLVCOCA,https://live05.msdht.app/live/24561735.m3u8
🔴19/0608:00|GIẢIVÔĐỊCHBÓNGĐÁTHẾGIỚI|MEXICOVSHÀNQUỐC|BLVGIÀLÀNG,https://live05.msdht.app/live/14830711.m3u8
🔴19/0608:00|GIẢIVÔĐỊCHBÓNGĐÁTHẾGIỚI|MEXICOVSHÀNQUỐC|BLVSPRITE,https://live05.msdht.app/live/90725470.m3u8
🔴26/0518:30|UEFAU17CHAMPIONSHIPQUALIFICATION|ITALYU17VSFRANCEU17|BLVTHẦNTHÔNG,https://tdlive.yarncdn.live/live/tdtv_blv_taovannghe/playlist.m3u8
🕒19/0614:30|GIẢIQUỐCGIABÓNGRỔNEWZEALAND|CANTERBURYRAMSVSTIẾPTHEO|BLV247,https://live05.msdht.app/live/90865415.m3u8
🕒19/0617:15|GIẢIBÓNGĐÁHẠNGNHẤTVICTORIACỦAÚC|OAKLEIGHCANNONSVSMELBOURNECITYNPL|BLVSPRITE,https://live05.msdht.app/live/90725470.m3u8
🕒19/0618:00|CÚPBÓNGĐÁLIÊNĐOÀNTRUNGQUỐC|TÂNCHÂUHUỆLONGVSZHEJIANGPROFESSIONAL|BLV247,https://live05.msdht.app/live/90865415.m3u8
🕒20/0602:00|GIẢIVÔĐỊCHBÓNGĐÁTHẾGIỚI|MỸVSĐTQGÚC|BLVCOCA,https://live05.msdht.app/live/24561735.m3u8
🕒20/0602:00|GIẢIVÔĐỊCHBÓNGĐÁTHẾGIỚI|MỸVSĐTQGÚC|BLVGIÀLÀNG,https://live05.msdht.app/live/14830711.m3u8
🕒20/0605:00|GIẢIVÔĐỊCHBÓNGĐÁTHẾGIỚI|ĐTQGSCOTLANDVSMARỐC|BLV247,https://live05.msdht.app/live/90865415.m3u8
🕒20/0605:00|GIẢIVÔĐỊCHBÓNGĐÁTHẾGIỚI|ĐTQGSCOTLANDVSMARỐC|BLVSPRITE,https://live05.msdht.app/live/90725470.m3u8
🕒20/0607:30|GIẢIVÔĐỊCHBÓNGĐÁTHẾGIỚI|BRAZILVSHAITI|BLVCOCA,https://live05.msdht.app/live/24561735.m3u8
🕒20/0607:30|GIẢIVÔĐỊCHBÓNGĐÁTHẾGIỚI|BRAZILVSHAITI|BLVSPRITE,https://live05.msdht.app/live/90725470.m3u8
🕒20/0609:00|HIỆPHỘIBÓNGRỔQUỐCGIANỮ|GOLDENSTATEVALKYRIESVSMINNESOTALYNX|BLV247,https://live05.msdht.app/live/90865415.m3u8
🕒20/0610:00|GIẢIVÔĐỊCHBÓNGĐÁTHẾGIỚI|THỔNHĨKỲVSPARAGUAY|BLVGIÀLÀNG,https://live05.msdht.app/live/14830711.m3u8
🕒20/0614:30|CÚPBÓNGĐÁLIÊNĐOÀNTRUNGQUỐC|QINGDAOREDLIONSVSWUHANTHREETOWNS|BLVGIÀLÀNG,https://live05.msdht.app/live/14830711.m3u8
🕒20/0618:30|CÚPBÓNGĐÁLIÊNĐOÀNTRUNGQUỐC|CÂULẠCBỘBÓNGĐÁQUẢNGTÂYHENGCHENVSSHANDONGTAISHAN|BLVSPRITE,https://live05.msdht.app/live/90725470.m3u8
成人频道,#genre#
02:0020/06USAVSAUSTRALIABLVTHẦNTHÔNG,https://alive.yarncdn.live/tdtv_blv_taovannghe/tracks-v2a1/mono.m3u8#https://alive.yarncdn.live/tdtv_blv_taovannghe/tracks-v1a1/mono.m3u8
14:3019/06THƯỢNGHẢISAIGENDAVSSHANGHAIPORTBLVBLVGIÀLÀNGL1GIẢI:CÚPBÓNGĐÁLIÊNĐOÀNTRUNGQUỐC,https://live05.msdht.app/live/14830711.flv
14:3019/06THƯỢNGHẢISAIGENDAVSSHANGHAIPORTBLVBLVGIÀLÀNGL2GIẢI:CÚPBÓNGĐÁLIÊNĐOÀNTRUNGQUỐC,https://live05.msdht.app/live/14830711.m3u8
21:0020/06LONDRINAVSCLBATHLETICMGBLVBLV247L1GIẢI:GIẢIBÓNGĐÁHẠNGNHÌBRASIL,https://live05.msdht.app/live/90865415.flv
21:0020/06LONDRINAVSCLBATHLETICMGBLVBLV247L2GIẢI:GIẢIBÓNGĐÁHẠNGNHÌBRASIL,https://live05.msdht.app/live/90865415.m3u8
TRAVELXP,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/travel_xp_e22dfc89.m3u8
🕒19/0614:30|CÚPBÓNGĐÁLIÊNĐOÀNTRUNGQUỐC|THƯỢNGHẢISAIGENDAVSSHANGHAIPORT|BLVGIÀLÀNG,https://live05.msdht.app/live/14830711.m3u8
🕒20/0621:00|GIẢIBÓNGĐÁHẠNGNHÌBRASIL|LONDRINAVSCLBATHLETICMG|BLV247,https://live05.msdht.app/live/90865415.m3u8
