央视频道,#genre#
巴彦淖尔新闻,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
鄂尔多斯新闻,http://play1-qk.nmtv.cn/live/1735546299241021.m3u8
锡林郭勒盟一套,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
新疆频道,#genre#
吉木萨尔,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
吉木萨尔1920X1080510MS,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
奎屯哈萨克语0X0537MS,http://218.84.12.186:8002/hls/main/playlist.m3u8
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8
奎屯汉语0X0553MS,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆巴音郭楞州1,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆巴音郭楞州2,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆巴音郭楞州3,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
新疆巴音郭楞州4,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
国际频道,#genre#
1+1INTERNATIONAL720P,https://dash2.antik.sk/live/test_one_plus_one_int_tizen/playlist.m3u8
3ABNINTERNATIONALNETWORK720P,https://3abn.bozztv.com/3abn2/Int_live/smil:Int_live.smil/playlist.m3u8
123LIVENOWFROMFOX,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-livenowbyfox-lgus/playlist.m3u8?ads.deviceid=[DEVICE_ID]&ads.ifa=[IFA]&ads.ifatype=[IFA_TYPE]&ads.lat=[LMT]&ads.donotsell=[DNS]&ads.ua=[UA]&ads.ip=[IP]&ads.gdpr=[GDPR]&ads.gdprconsent=[GDPR_CONSENT]&ads.country=[COUNTRY]&ads.usprivacy=[US_PRIVACY]&ads.appstoreurl=[APP_STOREURL]&ads.bundleid=[APP_BUNDLE]&ads.appname=[APP_NAME]&ads.appversion=[APP_VERSION]&ads.devicetype=[DEVICE_TYPE]&ads.devicemake=[DEVICE_MAKE]&ads.devicemodel=[DEVICE_MODEL]&ads.coppa=0&ads.targetad=[TARGETAD_ALLOWED]
361SBSKDRAMA,https://ads.its-newid.net/api/manifest.m3u8?tp=lg_channels&channel_name=sbsk-drama&channel_id=newid_008&mpf=c064f5f4-39af1962-6d5d5e50&apikey=48230e6b-1cea0097-15975f93-39af1962&auth=474ab4cb-5d47aa0a-84d0cbca-2a3730a6&ads.live=[CONTENT_LIVE]&ads.deviceid=[DEVICE_ID]&ads.ifa=[IFA]&ads.ifatype=[IFA_TYPE]&ads.lat=[LMT]&ads.donotsell=[DNS]&ads.ua=[UA]&ads.ip=[IP]&ads.gdpr=[GDPR]&ads.gdpr_consent=[GDPR_CONSENT]&ads.country=[COUNTRY]&ads.us_privacy=[US_PRIVACY]&ads.appstoreurl=[APP_STOREURL]&ads.bundleid=[APP_BUNDLE]&ads.appname=[APP_NAME]&ads.appversion=[APP_VERSION]&ads.devicetype=[DEVICE_TYPE]&ads.devicemake=[DEVICE_MAKE]&ads.devicemodel=[DEVICE_MODEL]&ads.targetad=[TARGETAD_ALLOWED]&ads.fck=[FCK]&ads.viewsize=[VIEWSIZE]
A1TVNOT24/7,https://stream.a1mediagroep.nl/hls/a1tv.m3u8
A2CNNALBANIA,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
AFGHANISTANINTERNATIONAL720P,https://hls.afintl.com/hls/stream.m3u8
AGUILATVNOT24/7,https://fox.hostlagarto.com:8081/aguilatv/playlist.m3u8
AHORATVNOT24/7,https://stream.haislin.com/ahoratv/index.m3u8
AIONTVNOT24/7,https://edge.essastream.com/aiontelevision/playlist.m3u8
ALFAOMEGATVNOT24/7,https://aom-live.maghost.ro/aomTV/streams/OOztu5o9Fx6dh9mD1711027803849.m3u8
ALTANTOTVNOT24/7,https://stream.haislin.com/ls_j3BOKxBbUJ/index.m3u8
ARTNTVNOT24/7,https://streamer1.connectto.com/ARTN_mobile/index.m3u8
ASTROAOD,https://cdn.qd.je/163189/aod
ASTROCIENCIA,https://jmp2.uk/rok-3ee48530e00e0abe8eb40c71fc819aa0.m3u8
ASTRORIO,http://php.jdshipin.com/PLTV/iptv.php?id=aod
ASTRO欢喜台,https://cdn.qd.je/163189/hxt
ATABALTVNOT24/7,https://vdopanel.jlahozconsulting.com:3648/live/atabaltvlive.m3u8
AVIVAMIENTOTVNOT24/7,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/playlist.m3u8
BAJOTECHOTVNOT24/7,https://fox.hostlagarto.com:8081/bajotechotv/tracks-v1a1/mono.m3u8
BBCAMERICA,http://23.237.104.106:8080/USA_BBC_AMERICA/index.m3u8#https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
BBCAMERICA1280X720560MS,https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
BBCAMERICA720P,http://23.239.31.26:8989/bbcamerica/index.m3u8
BBCARABIC,https://vs-hls-pushb-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_persian_tv/t=3840/v=pv14/b=5070016/main.m3u8
BBCCOMEDY720P,https://d1em2hga7sgumq.cloudfront.net/playlist.m3u8
BBCDOCTORWHOCLASSIC,https://bbc-classicdrwho-1-us.roku.wurl.tv/playlist.m3u8
BBCDRAMA,https://amg00793-amg00793c40-rakuten-es-5444.playouts.now.amagi.tv/playlist.m3u8
BBCEARTH,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8#https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
BBCEARTHCZECHIA,http://88.212.15.29/live/test_bbc_eartch_hevc/playlist.m3u8
BBCEARTHHUNGARY,http://88.212.15.19/live/bbce_hun/index.m3u8
BBCFIRSTTURKIYE,http://88.212.15.29/live/bbc_first/index.m3u8
BBCFOOD,https://d1e9r0b71zfwk7.cloudfront.net/playlist.m3u8
BBCHISTORYDE,https://amg00793-amg00793c39-vidaa-gb-7932.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg00793-bbcstudios-bbchistoryde-vidaagb/cb543d18796c648b92d43e6ed6ef43a2f9591fde1d6988693eb5518975d1073edce2a59caa08ff16388f1ede7f0a66413a3e951fda77118fd87eb141453c5728cfffe729a2c05616b7db083429b56a062a866a68ac39437ed0e21f48a238b6720a5aa82a66443d80b846ac755adb80148b61299bce8c37683f03409a5e5afba358b1ebe85f438e6ea5b01855912e13e39f43c8821da6888052cf5ed423a0479990a383d3188ad09b4d9368e3301a1626788f897a96f649afca9f1b52f6181a632e79c780b6d36b66f02d245dfcec85b663fe61a5e34cb345079721bb6aa915d02ac07ba6e55deea9bec94b423c9bc7547429b4f7b9f8905f5a8f43cb8ec8fe5651bcac691229c869cb6c2f3d86f4c811bbcc0680c448efdd5b3808ecb066beb097d997dae44b983684d1f58d294a3c086e6bb47892b64cf80cf05df2ba79445d4957e38d27afecb06c155263a7a37bf93641cfb1ec82db1d75ce6e0f28830ab069205ce0154f59c808a3ed5604882219cb3239eb4a47eb28958a09c58bfac623169084b8288f6eeba644d5f212bb523f560ca0f7224b372717b9dc433d1c58e060c9f690a31d7a01e8e483fac54531043c285e0d85e5f2719c8bb242777ff376164c553332bb218c12b56c48043d871fc3bc367a840b245f8dcd566f7f5cbae992a4aaf39039df11d2cbee773a286673af3a13276dcac4e633940a6e4e567ca32a4966e77c302eeb91daab90866ff1887dba3d107f09acc232712573504627beca28bd2fe3970ef79ada4cf3fc991d578003b6131cecbbb605cac8b1eb6e2cb587724324fda026c16063d11ed02a89ed71dca36a161d2e4145b0e23e950ee886ca917bc875f419593b8001ba98f0fdc06f52e6907532371a6a14705c622902aceecc74050984d641b00db6bb05fe1829595146da914e5c94e97918a33b7f6da0d2a0e1c4f82620e64fd750e44559e73d7a2fe5df76fc8ab6f2fbb86e5013e6b5a442afa48695e5d2b840146f3464c39605211dbd27f49f49e9df761686bbaed5f64fb450cf10e1f9dc40e538b385bd1ebeaf9febf5731b5b283c96a8c5df24f79d2960965ee94d4760f40b4f690781b889343a8768ee8c136baa7e4d49c8bffe17ba53d284170b974aedc4b70e5fefefed32148805aa252074f2ccfb0e71af9149fbc5fce474cab728489ec66727f99fff3f7cab51cfabd3320d54ff02048d38a7c0d05f5875a1a8ab444002211a13d84c502dab6b24f55afad3ebbf6c2f9912ca210bff28ff8c07fce23be7fd92a7f5a52033f3be4c37e21feb0e8e26ccf286ec77f10036e43bc75a2a8df7e8d3e4a087bbc6d41b1a3f934790068136b9cebb9e7803452b8d57751a66ac53934b3a5292c547c3e8183fd190ae55b1733e2f351d3ecb16a98f55191551eec849dd8c3a2c39167382a521b81cb3490efe2754b508601f1a471f01959ec31fd13ecf35d6d05c13ee91b8b22c84fd688f7ce7040c92a7a450315f8325a44b81927a35e00bd59d7d/171/1920x1080_6046040/index.m3u8
BBCHOME&GARDEN,https://d11r33s5i066xh.cloudfront.net/playlist.m3u8
BBCIMPOSSIBLE,https://bbc-impossible-1-us.xumo.wurl.tv/playlist.m3u8
BBCNEWS,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8#https://wurlrainbowmedia.global.transmit.live/hls/68c49fa109574e8405506cb6/v1/amcnetworks_bbcnews_1/lg_us/latest/main/hls/playlist.m3u8#https://xemzi.short.gy/1000015
BBCNEWSHEVC,https://vs-cmaf-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/hevc_iptv_mse_v0.mpd
BBCNEWSLATINAMERICA720P,http://138.121.15.230:9002/BBC-NEWS/index.m3u8
BBCNEWSNORTHAMERICA,http://23.237.104.106:8080/USA_BBC_NEWS/index.m3u8
BBCNEWSUK,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBCSERIESFR,https://amg00793-amg00793c42-vidaa-gb-7814.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg00793-bbcstudios-bbcdramafrance-vidaagb/cb543d19796c628e84c83f60cef040a2f9591fde1d6988693eb5518975d1073edce2a59caa08ff16388f1ede7f0a66413a3e951fda77118fd87eb141453c5728cfffe729a2c05616b7db083429b56a062a866a68ac39437ed0e21f48a238b6720a5aa82a66443d80b846ac7251db80148b61299bce8c37683f03409a5e5afba358b1ebe00f10df6ef0b64d55912e13e29f43c8821da689d653cc5e8674f5479c94f68a814184849b44936fe3301a16257989920bf8a33484ffaa4518bf540563442a8cd392fa5d728143534ec7fcc4b176fa1ddafb4eeb09059e30b46ea715a74ef048cd964fa4bef5c94b4538a5fb5a65349fe6af84ef303da94fffd08fb71724cdae46223ca301d926387691eddb2b8ac21893c448efdd5b3808ecb066beb097d9afdafc4b983684c6e48802515a6c1607b948b0961fb043b44a8dfe3f007f686988c021aee3d85a232c58f4eb34bd213e89f7aaa0fa231e90227129e964ca150169da3d6f79da21f8943b7988210ff75e57926a10b06edd9b09d88281a06c42b4dad40ce966ebb40bedf706ba523f560ca7f7224b71556dd59c0e67562f9315b4839dbb0a636eedf3deb0c14328383b025c0887e7951bf1e7f20c2d3ae070034d514a6afc6ad76dcc4e4b122fc71aeca2087980744a478f951a6d764db5ed9ca4dd95a037b47bc081eb302b3a585cbc3716197ed2a48c548f5421142b0cd95f3213ef5e0314b0e1a38098847d809416c1520b2646f5dc36622c7f56397cf1f769d34dac9a1bb8e9a136a5dda82269a41f862c35c4abb600f9e992894609919543007792a14caf1a1fe227f80aabf75dfdea2b6c733d445b8c8a51e956badaa5d3328a29df246917d85d8bb0c290f34b73bdd02041320d46597b5760250fbde5d66b1575f8ae3e94368c82678c7278121c62f3a75a28ec8f76188f7b7a6eb1d2a0e1c4f82620e64fd750e44559db3d632fe5df76ff908de3e88e795503c0c4c026d293adb1e0f7e903532e3648f1a85e51649630f19913e9df761686bbaed5f64fb450cf10e1f9dc40e538b385b80bb8999efbc4780448283c96a8c5df24f79d2960965ee94d4760f40b4f690781b889343a8768ee8c136baa7e4d49c8bffe17ba53d284170b974aedc4b70e5fefefed32148805aa252074f2ccfb0e71af9149fbc5fce474cab728489ec66727f99fff3f7cab51cfabd3320d54ff02048d38a7c0d05f5875a1a8ab444002211a13d84c502dab6b24f55afad3ebbf6c2f9912ca210bff28ff8c07fce23be7fd92a7f5a52033f3be4c37e21feb0e8e26ccf286ec77f10036e43bc75a2a8df7e8d3e4a087bbc6d41b1a3f934790068136b9cebb9e7803452b8a5c751a66ac53934b3a5292c547c3e8183fd190ae55b1733e2f351d3ecb16a98f55191551eec849dd8c3a2c39167382a521b81cb3490efe2754b508601f1a471f01959ec31fd13ecf35d6d05c13ee91b8b22c84fd688e7ce76f0d92a7a4a2495085997975705029420452adf1af/170/1920x1080_6046040/index.m3u8
BBCTOPGEARFINLAND,https://amg00793-amg00793c49-rakuten-fi-5848.playouts.now.amagi.tv/playlist.m3u8
BBCTOPGEARFRANCE,https://amg00793-amg00793c45-rakuten-fr-5539.playouts.now.amagi.tv/playlist.m3u8
BBCTOPGEARGERMANY,https://amg00793-amg00793c44-rakuten-de-5538.playouts.now.amagi.tv/playlist.m3u8
BBCTOPGEARITALY,https://amg00793-amg00793c43-rakuten-it-5537.playouts.now.amagi.tv/playlist.m3u8
BBCTOPGEARUK,https://amg00793-bbcstudios-amg00793c4-lg-us-2527.playouts.now.amagi.tv/ts-us-w2-n2/playlist/amg00793-bbcstudios-bbctopgear8min-lgus/cb553d18796c648b93d43e64d0ef41a5da243dfc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fdf61146d5a4d009247d8780ad7967cac48240d5734c6cdd52e8be24b4daddd0c2d34b07c0e49857671ad594f32d5e0110dc51ab07a0e1ca1494d5e2082b00cb27756c69e0a957f378bbdbe306f2c180680585ee2be5da5edf55c42d03da3b71d41882c13e7d65fc8d54aba9ddc59c8159b70a01c9e96a383d64283d79069816d8f350d4b6c79968e7687da58bad6e80e53f94a0c682d68bcdff9974f3895094751f9f4cecd0a957ef5ad00b749149e3fb56eaf15b731e963c8e04ab3e3bcdb52533aabca486429b497d0e0950e149956c99dcaf25d4fbcd820451d8807b6232f2bdef9ce028dc01082af3380c6067755fbb560adb491a6d084b47ab91890b59eff3c465d2d0d04872fc5f008e000fb599594634b3a4c40bed45cd4f4bf34545966b6bd04957975b8df98cdde1e2bdc650949e16fd7296a06a10f4d4cd512cfbf0e5fa00924b86f7e9137348451b2b93ce5b4cfea143ea0cccb308f05818e2be2c63d9a59136b2786c000621f3617bbef621e7e7acc50eac7d8f805626a85cceed1f57d0c35002a0877e189e67488c0c92f1c02d8432312187a7dad2df048e03470300bf444a1c66e7581156f21e7b34d3a3009ade49cb5ba8c892eda7ed7dcb33d2a2d5060b83e0a226bdfc4fd3393036f5b4c74a32a5b6e92237f6ed7cfbb8ffe816addd262a933107309a0cb3162226f291760f3916cc410e5970dabe9a236aad4aa3675b701f97e7af3d1d87fb6f892d75d0686ab540015f9b94bfe461ef827e602bef353e18d0f7a7650414cd1c042f65aaecc93dd2ee840c7253848c35d8cafca89f35b0c9afb2632371a1b137a447f2f09b1dea7096a10d79802d074c5ce6a806669697b2db283044dc8fc760e9b306a61a1d2bfe1dff13731f849d141e8443c877b2101d6e91cd7d9c99991866b474ed8a6bb42baac8df3a0bca01d5f3b5c0fb5e072704a82679ae206e5be5378ea9f82e6df63967ee747d4eedb15c01996e29f2b91bdbcd5de4a4d20303bfdc5e4b416ceb20e49be72df3f4372f0b1c5c455c4f889295cc678dddf7704c83f7a4e87befa76ae41dcdd0c0bdadd1c33bd7536d2aef82f0ac656ce4a5546dfe2af4d1ef2f165f92de9f58d6f06ec5a7ede8a3f0ba351f59db66563e0f3464e01ad4330857980c7ce4f195c9ad23775645d57553ed84e0a78bf7e72f34efba4c3a1782c8b368f0d14b66de09704f0ec5fb8b38cd886d11549ebb7001ff90aa72cbc20c5d6c6b81bac416ea76dde4b36f5918cb098a297f7fcde185b0a9f0bce5a9f38c990dbe41f6c3d73d00b345d3bbc4c93796e7da084049ae91d16c5b49b24cc095349076e40ec11ac93184d056ec9d17493d965757a2e57ccc615bc07bb5501e60f205d7ba7e5d7a834418498046597c6d4875b869d4a1444ff/87/1920x1080_4610249/index.m3u8
BBCTRAVELDE,https://epg.provider.plex.tv/library/parts/6a1610bebdf296985fd95603-65622eddb7d737841f30a4fd/variant.m3u8?x-plex-token=Wxgz7wou2pcLAXwzGiyg&x-plex-advertising-identifier=&x-plex-client-identifier=53065caf1da94087ae95d719a7f8b622&x-plex-playback-id=p_dae214b3-3b40-43b2-8837-b3cf591abf55&x-plex-playback-session-id=&x-plex-session-id=&x-plex-device=&x-plex-device-name=Plex+Web&x-plex-advertising-donottrack=0&x-plex-drm=&x-plex-model=&x-plex-platform=Web&x-plex-platform-version=&x-plex-product=Plex+Web&x-plex-device-screen-resolution=&x-plex-device-vendor=&x-plex-version=4.150.0&x-plex-provider-streaming-start=1780815059&url=457bb8601949b8ce007e0e1033b5533d-dd5ac2950a43830b12944acc509e5f3a6e066afd0a657aa98a32553f0339ac3d1dd23b2a086088e03f32639bbbc558536ec6ba875ce5bb6464a02814daf26b0b2b737bfdbd9adc355a97937c4733b3dd596838179b5e5c9f93de8c0138f20e35a04732850d934bbeff959677ae46d37e50d5eb04158e3f5a46dac37bc111c47aa0d3b53501c581cbfc3110b53a75661e2f5e6d4d6d1fcf890e6f6204a0d186f3&X-Plex-Token=Wxgz7wou2pcLAXwzGiyg&redirectedFromV6=1
BEACHBONFIREVIBES,https://d104o6d3ybbtr3.cloudfront.net/playlist.m3u8
BEBETOTVNOT24/7,https://edge.essastream.com/bebetotelevision/index.m3u8
BONAIRE.TVNOT24/7,https://media.streambrothers.com:1936/8506/8506/playlist.m3u8
CANAL17TVNOSARA720P,https://latamvdo.com:3870/hybrid/play.m3u8
CANELA.TVNARCODRAMA,https://jmp2.uk/rok-3bc1756db0ef525b9cab86edcd426c55.m3u8
CCTV-4 中文国际,http://192.151.150.154/live/cctv4hd.m3u8#http://173.208.212.130:8181/1080p/cctv4.m3u8#http://173.208.212.130:8181/1080p/cctv4.m3u8#http://74.91.26.218:82/live/cctv4hd.m3u8#http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV-4 中文国际频道（欧洲版）,http://47.119.24.76:59093/608807419
CCTV-4 中文国际频道（美洲版）,http://47.119.24.76:59093/608807416
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CGTN Documentary 环球纪录频道,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8#https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8#https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8#http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8#https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN Español 西班牙语频道,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8#http://47.119.24.76:59093/609006450
CGTN Français 法语频道,https://amg01314-cgtn-amg01314c2-rakuten-us-1319.playouts.now.amagi.tv/cgtn-fr-rakuten/playlist.m3u8#http://47.119.24.76:59093/609006476
CGTN Русский 俄语频道,http://47.119.24.76:59093/609006446
CGTN العربية 阿拉伯语频道,http://47.119.24.76:59093/609154345
CGTN（英语新闻频道）,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8#https://english-livebkali.cgtn.com/live/encgtn_0.m3u8#https://english-livebkali.cgtn.com/live/encgtn_0.m3u8#https://english-livebkali.cgtn.com/live/encgtn_0.m3u8#https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
CHANNEL5INTERNATIONAL576P,http://178.134.1.158:8081/5channel/index.m3u8
CHARDIKLATIMETVNORTHAMERICA,https://chardikalanorthamerica.gigabitcdn.net/in-chardikala/chardikala-north-usa/playlist.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8#https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNNBRASIL,https://d25usgadhphvwi.cloudfront.net/hls/main.m3u8
CNNINTERNATIONAL,https://amg00803-cnnfast-amg00803c6-lg-gb-5355.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg00803-cnnfastinternational-cnniall-lggb/cb543d19796c628f84cb3b61cef046a2f9591fde1d6988693eb5518975d1073edce2a59caa08ff16388f1ede7f0a66413a3e951fda77118fd87eb141453c5728cfffe729a2c05616b7db083429b56a062a866a68ac39437ed0e21f48a238b6720a5aa82a66443d80b846ac7251db80148b61299bce8c37683f03409a5e5afba358b1ebb35a448a65f4e41b55907e17e49f43c8821da6d1d10ecf5e8027f616c893a183804282809b709368e3301a1626788f897a96c452b2df961b49f61f13623b63cf80b6c16313a2626f61a282a1d364fb00808d20976934be099c3de95ae1508e2c91c86d859292fb7f1b47cea85a6534eee7b584ff3936b46289cc83b1485da9c62b5a72e749f4071662d397a41580d05b97a63396a0660f3dd58349e9edd8edd491bd7aa316fee8c6bd0870625e5e79ec36a39e7e9520db79bcd703242e212ec7a17ce2a7e66a09526abbda2ebe751abdc8c58acf7c5da0042073d85d83216f07cd307f32e622ec94287e905461ef5c06d87700ae76ce8111afe6b18b073fa690c347e966ecb01ecbe607db0256343997d71a76666942e4d756280d23b82f8fd2cef2390810fcf9ccf3c521546d532c733cbbddc951b6abfd73657cac5222733a1418980bc27ada0c457249a37be8882747b85c65478aa63b4e147897dab68493d7ce36c115a1f4c9181d1c7c579c173a0742ff99ba7cd90511011030810b770da8144a50e383c8e680f200a4f05f9f0b5d2451ecc63662306f292260f5916cc410e6960bb098cf51cde488602aef51982535a8f9ff49c7c0a0ec6a32cad63d756693c069d37a28d004dd318da01cb2da6e303519777bebb471c205f8b5f4c62f8962ac5f1368ef6aa895ecbda4093c8aaa6b03033663324d615f032285808d0e7b7ae8af18e152e9ec59ac7d5537004adf8c015983fa4812933b7d65d7d9a1fcaac50c17c66bcb74cd5f0ea7590c29e4de07e48cbcf0ffdd1a3e68d8b2b802bca89e8fbebfa0414525431eb8e4620f05b241f18814afa41b7d9deee180e147b154df6ff8eed92fe02feeccb81ebc9392f0e872194a282796afccdd30eb8e35669455e868032ca1d0969e02fadeaf4974eb4992e26d0b95125369f4f18b6eae2abcf5773fe6f50f33b14f07e0dda55276a025a3337c7af5dd931c53a5a534b469aba7ca553ee66f1fe0541067af7788e0d50c54c79f383d0b91616e8d739786dd515879abe0094f473628303ff8637913c91f41802780e488c900a1259ce8755d8a4aedaf62a9ab18ebf784c0bae42c60b485747c9021c67b74a753bbf59516ab4175a228b01767b4d6dfffb28c8dd79d9976d27fe7c75ef26c361ae489e8ed3589bf251b03ea62933cce0e1b5a97c51ae9af446f87d9f2390e673e4a2f1b2ac615b29d5a1d0b73c9ae4a94d36e6d7e7f70c6f746e643fa1550c4607eb34c3b495f1f0415ebd7ec0bce25d940b4f67209f1cae2f171a9ff699ed4adce8e64248e122a47439cf7a894d34a3ab5d4a99927678cee2ae44426777bcc8aec177bf1c42222eaabc221e8eb2dd44e447f05b8bba73cc9709521aa0e0fa85cffcb0d3c9dc34c4e78ef59b1c07c46aa589c6a279f00e13f7895513e614d238372d574440e0de66e84e0a94b2e67d1553a3497932a6c8b10400a0367cbb4904706eb0a12c831d9/50/1920x1080_4716800/index.m3u8
CNNPORTUGAL,https://github.com/LITUATUI/M3UPT/raw/main/M3U/CNN_Portugal.m3u8
CNNPRIMANEWS,http://88.212.15.19/live/test_cnn_pirma_news/playlist.m3u8
COCOTVNOT24/7,https://edge.essastream.com/canalcocotv/playlist.m3u8
CODIGOTVNOT24/7,https://edge.essastream.com/codigotv/playlist.m3u8
CONSTANZATVNOT24/7,https://live20.bozztv.com/akamaissh101/ssh101/ctv8hd/playlist.m3u8
COSTANOROESTETVNOT24/7,https://limited31.todostreaming.es/live/noroestetv-livestream.m3u8
CROMTVNOT24/7,https://fox.hostlagarto.com:8081/cromtv/tracks-v1a1/mono.m3u8
CSATTVNOT24/7,http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8
CTNICHRISTIANTELEVISIONNETWORKINTERNATIONAL480PNOT24/7,https://video1.getstreamhosting.com:1936/8226/8226/playlist.m3u8
CTVNAKDPLUS,https://d1msejlow1t3l4.cloudfront.net/fta/ctvnakdplus/playlist.m3u8?hdnts=st%3D1788379662~exp%3D1788401262~acl%3D%21%2A%2Ffta%2Fctvnakdplus%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_20.29.223.67_yuppfast_2_channel_101_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_20.29.223.67_yuppfast_2_channel_101_-1~hmac%3D26ba998f372f1a7c6f97b38f6f05db402bd4e5b3838d3b9ed1859e1aba564e9e
DELPUEBLOTVNOT24/7,https://vdopanel.jlahozconsulting.com:3869/hybrid/play.m3u8
DRTVINTERNATIONAL,https://vps122407.serveur-vps.net/hls/drtv.m3u8
DUBAITVINTERNATIONAL,http://185.9.2.18/chid_139/index.m3u8
EDNTVNOT24/7,https://60417ddeaf0d9.streamlock.net/edntv/videoedntv/playlist.m3u8
EINTERNATIONALASIA576P,https://gist.githubusercontent.com/iptvonlinetv/cf56ccf36d1c0827e4dc470db7b7912d/raw/066b1c9755b2496805575f16d413bd1207ca8117/udp315.520.789:8060.m3u8
EINTERNATIONALEUROPE576P,https://gist.githubusercontent.com/iptvonlinetv/cf56ccf36d1c0827e4dc470db7b7912d/raw/066b1c9755b2496805575f16d413bd1207ca8117/udp120.510.450:6060.m3u8
ELBESHARAGTVNOT24/7,http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8
ELSHARQTVNOT24/7,https://mn-nl.mncdn.com/elsharq_live/live/playlist.m3u8
ENTUNOTVNOT24/7,https://soportedvb.click:3442/live/entunotvlive.m3u8
ESPN,http://181.78.197.59:8000/play/a07z/index.m3u8
ESPN2,http://46.151.196.223:14438/
ESPN3,http://190.83.2.182:8090/ESPN3/index.m3u8
ESPN4,http://46.151.196.223:14450/#http://181.78.197.59:8000/play/a07n/index.m3u8
