央视频道,#genre#
THEWEATHERNETWORKCA,https://amg01442-pelmorexcorp-theweathernetwork-lgca-f0v2i.amagi.tv/ts-us-e2-n1/playlist/amg01442-pelmorexcorp-theweathernetwork-lgca/cb553d1e7f6c678a93d43e61d4ef41a4da2427fc087a8d6933fb4b926bc10f41f8eda29ab30fb02b04940fa73f4e380d4d1a9a4ace0362d7b66aa9515b7d121b9d81a20a99d94e5cd58d5d5173f7651b52f91016d6354b59f1dd3724c97db9700e16a82e6b553982f449de2e109add5f947e2d8eb3dd7f39635a4ffc0c0bb4e207bcfae25a5bdb6ab3a54a1a9d7e41e6d341d4d61cead2c95a9f15876bf9409b92ed898214d0819635ac50b06051026317f7817d808759b3cc936a3c917023436c3a8ccea8da6b0aaf646663d5dee09a58a550a4e624857379ba10885c903f986ebf1bab933ecac380fe72710697f074530295d78cb7a14a59d067ffb1a7c8606c8bff027944d01fb6484703a5cef424b6ea23b7951ab8ee127753c19556d59ca293e1b1804fee49a0adcfb90d72714d252fa360f8db07b528d96be6cf03314a4856be935acaf4b6345d596eb6b061e236298af2a4ade25449a0071a5efb2ed55a111eab5e0947c900cda7661ce3400b812673f24847e628988305c59a819f6c50b4dad40cfc60fabb1ec0ef70c2075562219cc7026b7775408aad0c62317dd00be0d6dce8740c0de3f3c8f2b22352690233773aa2c1c24fb6a1e40c312b9b234c06751404d811d71bb96a2d3b1be82389ed631a84023263e2a22954596982d1a184f5b9a0298e5bf6f9d41a0a046d5a8d16387c2ab9da8c5dee765f7f685a851b6547cf733030d1a1e8d7bea55aefb85b8b144e3b54e0d42a1b7d381b620e88de6fd34ef0e175d3fdf17be8dfbf2f1ffb56cf00148d9ede79f6e98dc2460be2c43d755cb6e317fa5118e933f80eb5880db2dc54020f72444dd48757fa56bdadf7ad40a10888792a5dcf4792b8dee9ad0c3de695597d3a0f54036642735e60d2b0ee4d265ad3881ed678dbb116c32d55372c09d986104c85e7790f993b6a12d5caa5b08aee3322f54ddb5bfa452d926a575c8bab39ee90fcfafc861d336abc8d826a9a9cd2f9a6bbcb226d45683f95ce4b4672d42a82eb6d84963952dcb4b9e5b016fff449a8d9fed41bd77ecdfeb207ba9599bec863164a5f448eb99d983afaccc7c12619a12003178e9eecb444f6dfae0e7beb2780cf673ce856f63ab8283eff6c6b38c419537fb4ea9c2e600a61aa900711cd36ae233332d2c5886d3ac8cc35422cf180da0056850412e5080b2ffc3cb2aabe6a66efa81c1359b64b2e826381c499715871eebd5565124d5d45368015637bad7e4bb50abee1d5b46a0b8715c55a6ce837fc9417ef8924dadee8bfeee9316ea2b72b13f104e842f900c6cb80f53deb0235ff26c15432e88f9ccdc9eac6a5c6904b094fd817cd7ba71cfee99ad14d746d2b8e306a1f17ab6784616f749bcb52c6a23f09a7ceed0fc67c39660a063fc21cfed155677663b1a41ab9d879697d6320e2a154e1f3d5f0cc38fa11be2c62b4dd46123a594b5558e06e0921/26/1920x1080_8048040/index.m3u8
TROPICALWEATHERFORECASTWATCHINGREMNANTSOFARTHURALONGEASTCOAST,https://static-clips.fox.com/proxy/fts_clip/svc_hf_fts_clip_prod/WM_KRIV_46631001090_46631001310/46631001310/hf-uuid-68c52869-853b-461e-871a-de110a0ac54e/46631001310_lowres.mp4
TRTWORLDTR,https://tv-trtworld.medya.trt.com.tr/master_1440.m3u8
TVBAHIA1920X1080304MS,http://hls1.sua.tv/live/globotvbahiafhdbr2/s.m3u8
TVBDRAMA,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbdrama-tvbanywhereus/playlist.m3u8
TVBJADE,https://o11.163189.xyz/stream/live/jade/#https://o11.163189.xyz/stream/live/hlt/
TVBJADE1280X720127MS,https://o11.163189.xyz/stream/live/jade/
TVBPLUS,https://stream1.freetv.fun/5c71ddc1ee039d8057898c807e9cda2dfc61c7534d017fbf7c0de04c5c58c890.m3u8#https://stream1.freetv.fun/f349080d4631a41e91634a88cf5f68af55a85a8239f6ecd5fd5ee69f611ba075.m3u8#https://o11.163189.xyz/stream/tvb/tvbp/#http://r.jdshipin.com/Nr5jq#http://r.jdshipin.com/Nr5jq
TVBRICSPORTUGUESE1920X10801067MS,https://porbrics.mediacdn.ru/cdn/brics/portuguese/playlist.m3u8
TVBRUSQUE,https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8?checkedby:iptvcat.com
TVBRUSQUE1280X720158MS,https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8
TVBS,http://free.cnlive.club/channel/154f9d73/index.m3u8#http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8#https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8#https://stream1.freetv.fun/tvbsya-zhou-11.m3u8
TVBS1920X1080537MS,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.ctv
TVBSASIA,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,https://stream1.freetv.fun/0854ce5d4e8860e055549f5881ef05ab76b1bd0bc5bea78057553ed66f44d800.m3u8#http://38.64.72.148/hls/modn/list/4005/playlist.m3u8#http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8#https://stream1.freetv.fun/664705905935bd2a420105e1221286de734c45cc4282cce89b423ff9eeb4d7c6.m3u8
TVBS亚洲1920X108069MS,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲1920X108071MS,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新闻,http://free.cnlive.club/channel/n69ccce92/index.m3u8#https://stream1.freetv.fun/tvbs-news-1.m3u8
TVBS欢乐,http://free.cnlive.club/channel/n69c10b55/index.m3u8
TVBS欢乐台1920X1080454MS,https://stream1.freetv.fun/7f0be498217cfbb7ce263b3df477195208ad73b0c64cafc1198819906a738af6.ctv
TVBÆÆ²³,https://o11.163189.xyz/stream/live/tvbxh/#https://cdn10.163189.xyz/stream/163189/xinghe/#https://o11.163189.xyz/stream/live/tvbxh/
TVB亚洲剧,https://stream1.freetv.fun/0854ce5d4e8860e055549f5881ef05ab76b1bd0bc5bea78057553ed66f44d800.m3u8
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/#https://o11.163189.xyz/stream/live/tvbxh/#https://o11.163189.xyz/stream/live/tvbxh/#https://o11.163189.xyz/stream/live/tvbxh/#http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河粤,https://stream1.freetv.fun/e1f2e0d3c534c1d7b467fa6bf2a647527e6841c6c2d76b14b29e22682fba93f1.ctv
TVGRANDENATALTVBRASIL1280X720389MS,http://tvgrandenatalhd.duckdns.org:8080/hls/live.m3u8
UFCFIGHTERSLAMMEDFORRACIST"MICHELLEOBAMAISAMAN"COMMENTATWHITEHOUSECAGEFIGHT,https://static-clips.fox.com/proxy/fts_program/svc_hf_fts_program_prod/WM_KRIV_46574023479_46574023677/46574023677/hf-uuid-2a189ca8-3587-41ca-a759-b0a06e3d127f/46574023677_lowres.mp4
USANETWORK,http://190.11.225.124:5000/live/usa_hd/playlist.m3u8
VGA凤凰资讯,https://stream1.freetv.fun/7d3e0683dbf6e0636efa3bc17815aba2c44580449b0be83ed1e3ca97ed45bccc.ctv
VIRGINMEDIATWOIE,http://89.187.179.148:826/anto.j/c9yJDcXyPe/110050
WNETWORKCA,http://89.187.179.148:826/anto.j/c9yJDcXyPe/36752
YESNETWORK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/33762
“中”凤凰传奇御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
“中”凤凰传奇御龙归字谣480X320777MS,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
“中”凤凰传奇温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
“中”凤凰传奇温柔姑娘568X3201380MS,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
三立,http://free.cnlive.club/channel/6e155cc/index.m3u8
三立台湾,http://free.cnlive.club/channel/642f20a/index.m3u8
三立戏剧,http://free.cnlive.club/channel/6748da0/index.m3u8#http://61.221.215.25:8800/hls/41/index.m3u8
三立都会,http://free.cnlive.club/channel/72452bb/index.m3u8
东森,http://free.cnlive.club/channel/n31b0a4/index.m3u8
东森AMERICA,http://38.64.72.148:80/hls/modn/list/2015/playlist.m3u8
东森中国,http://38.64.72.148/hls/modn/list/2003/chunklist1.m3u8
东森戏剧,http://free.cnlive.club/channel/n9e78d0/index.m3u8
东森新闻,http://free.cnlive.club/channel/n88aa83/index.m3u8
东森洋片,http://free.cnlive.club/channel/n7160b4/index.m3u8
东森电影,http://free.cnlive.club/channel/n5502f4/index.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
东森美洲1920X108067MS,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森超视,http://free.cnlive.club/channel/4210df69/index.m3u8#http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
中天,http://free.cnlive.club/channel/41db6ede/index.m3u8
中天亚洲,http://free.cnlive.club/channel/41d5ac2a/index.m3u8
中天娱乐,http://free.cnlive.club/channel/41d6f491/index.m3u8#http://61.221.215.25:8800/hls/47/index.m3u8
中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8#https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8#http://tv.groupshare.com.cn/fhtv?id=cn
凤凰资讯,http://push.cdn1.hls123.de:8080/streams/0u0qd5ovqkg/index.m3u8#http://tv.groupshare.com.cn/fhtv?id=info
凤凰资讯1920X10803410MS,https://stream1.freetv.fun/775da45dedb5d0e2186c592c1a582aabe6893f527089d022ba7104e2471c96cf.ctv
凤凰资讯GEOBLOCKED,https://stream1.freetv.fun/320c213f4bb29b607f6c659b2a94918fc7f922c996ede3738fdff2ab9bd90217.m3u8
凤凰香港,https://stream1.freetv.fun/1d0cd71c154df6f70ed3dbf11b59922a12c9ad1ec4f8f1913fdcc17065a24041.ctv#http://tv.groupshare.com.cn/fhtv?id=hk
华丽翡翠,https://o11.163189.xyz/stream/live/hlt/#http://php.jdshipin.com/TVOD/iptv.php?id=huali#http://php.jdshipin.com/TVOD/iptv.php?id=huali2
华丽翡翠台,http://r.jdshipin.com/thuYX
华视,http://74.91.26.218:82/live/cts.m3u8#http://free.cnlive.club/channel/560bcbee/index.m3u8
华视体育,http://74.91.26.218:82/live/ctsjy.m3u8
华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8
台湾|唯心WXTV2,http://61.216.67.119:1935/wxtv/wxtv.stream/playlist.m3u8
台视,http://74.91.26.218:82/live/ttvzh.m3u8#http://74.91.26.218:82/live/ttv.m3u8#http://free.cnlive.club/channel/5ef6ab90/index.m3u8#http://free.cnlive.club/channel/45306b98/index.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8#http://free.cnlive.club/channel/452d9d57/index.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8#https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻1920X108068MS,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8
台视新闻台1920X1080227MS,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心电视,https://stream1.freetv.fun/8504e361f4e3695636554cec8e3bbce02b6e92e1fcad28512028166b7342aeac.m3u8#https://stream1.freetv.fun/69354b17f120facf9f500285793070d33efe35ae6abece2367865e4871a94697.m3u8#http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
唯心电视854X480217MS,https://stream1.freetv.fun/8504e361f4e3695636554cec8e3bbce02b6e92e1fcad28512028166b7342aeac.m3u8
唯心电视854X480244MS,https://stream1.freetv.fun/69354b17f120facf9f500285793070d33efe35ae6abece2367865e4871a94697.m3u8
大爱二,http://free.cnlive.club/channel/46f0bf6e/index.m3u8
大爱电视,http://free.cnlive.club/channel/46f9ba85/index.m3u8
年代新闻,http://free.cnlive.club/channel/49184630/index.m3u8
明珠台,http://o11.163189.xyz/stream/tvb/mzt/#https://o11.163189.xyz/stream/tvb/mzt/#https://o11.163189.xyz/stream/tvb/mzt/#http://r.jdshipin.com/ZQ4kN#http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台1920X108096MS,https://o11.163189.xyz/stream/tvb/mzt/
明珠台备,https://stream1.freetv.fun/b49f11a7e68a76202daba76fb5c90eb8ef1c34d977c5e9eac0825112f74f87d3.ctv
有线新闻台,https://stream1.freetv.fun/4d6591408175f51c98487a2e75932b963836ca8ad4e8d24c744662d4fe4b1a38.m3u8
民视,http://74.91.26.218:82/live/ftv.m3u8#http://free.cnlive.club/channel/n4d0434cf/index.m3u8#https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8#https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8
民视1920X1080219MS,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8
民视1920X1080220MS,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8
民视台湾,http://74.91.26.218:82/live/ftvtw.m3u8#http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8#https://4gtv.158.qzz.io/163189/e75ce7b6-beac-42b9-bb54-798f21e20a00/
民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#http://free.cnlive.club/channel/n4b747ee6/index.m3u8#https://livedata.cloudokyo.cloud/hls/094041f3-7cb6-4dd1-a2e6-de1b1e6c8d29/hls_480p/video.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻1920X108073MS,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视第一,http://74.91.26.218:82/live/ftvdy.m3u8
澳视澳门,https://stream1.freetv.fun/03548f52945ed6c816a972deb0746e7e30892babff59c022f2927b21ed3baed0.m3u8#http://push.cdn1.hls123.de:8080/streams/2r8ba88ujh6/index.m3u8
澳视澳门1280X720260MS,https://stream1.freetv.fun/03548f52945ed6c816a972deb0746e7e30892babff59c022f2927b21ed3baed0.m3u8
澳门MACAU,https://stream1.freetv.fun/cddca3be72e1752fa1a211f70007dbf09875073ea2b9ddeb83b2b804a36209d4.m3u8
澳门MACAU1280X720214MS,https://stream1.freetv.fun/cddca3be72e1752fa1a211f70007dbf09875073ea2b9ddeb83b2b804a36209d4.m3u8
澳门莲花,https://stream1.freetv.fun/08764ad621127dbb1b20420ad2826045c7b636c066856b752355818be52560f0.m3u8#http://push.cdn1.hls123.de:8080/streams/8nsrl4s4evv/index.m3u8
澳门莲花1920X1080227MS,https://stream1.freetv.fun/08764ad621127dbb1b20420ad2826045c7b636c066856b752355818be52560f0.m3u8
纬来,http://free.cnlive.club/channel/581c693b/index.m3u8
纬来体育,http://free.cnlive.club/channel/5816d06e/index.m3u8
纬来日本,http://free.cnlive.club/channel/58197296/index.m3u8
纬来电影,http://free.cnlive.club/channel/581b458b/index.m3u8
纬来精彩,http://free.cnlive.club/channel/581c2f1a/index.m3u8#http://61.221.215.25:8800/hls/48/index.m3u8
纬来育乐,http://free.cnlive.club/channel/581c988d/index.m3u8
美亚电影,http://free.cnlive.club/channel/5824ef5e/index.m3u8
美亚电影台TW,https://stream1.freetv.fun/42b1fc4ec1e503820acd3e2c367e0c00b12fcf08340ec5674fa22b0c8260581c.ctv
翡翠,https://stream1.freetv.fun/2d6d5de01dfd6fdcaaf4fe4b5ab0188eb1849a91fee22cc73276e6737ce055a8.ctv
翡翠台,https://stream1.freetv.fun/b6805e649e0c7b8193b4fd6d6b407675b3254a0eca4b30ef8ed033b5202b285e.m3u8#http://r.jdshipin.com/n90gt#https://o11.163189.xyz/stream/tvb/fct/#http://o11.163189.xyz/stream/tvb/fct/#https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台1920X108094MS,https://o11.163189.xyz/stream/tvb/fct/
非凡新闻,http://free.cnlive.club/channel/6302a884/index.m3u8
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港J2,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
香港搅珠,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv#https://vdm6-ali.gdtuohang.com/live/h6-2.flv
🇹🇷土耳其TRTWORLD,https://tv-trtworld.medya.trt.com.tr/master.m3u8
新闻资讯,#genre#
ABCNEWSAUSTRALIA,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
BLOOMBERGNEWSASIA,https://www.bloomberg.com/media-manifest/streams/asia.m3u8
BLOOMBERGNEWSASIA1280X720242MS,https://www.bloomberg.com/media-manifest/streams/asia.m3u8
CHANNELNEWSASIA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CHANNELNEWSASIAF,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CITYNEWSTORONTOCA,https://citynewsregional.akamaized.net/hls/live/1024052/Regional_Live_7/Video-3MBPS.m3u8
CITYNEWSVANCOUVERCA,https://citynewsregional.akamaized.net/hls/live/1024054/Regional_Live_9/Video-3MBPS.m3u8
DUNYANEWS,http://imob.dunyanews.tv/live/_definst_/dunyalive_1/FluxusTV.m3u8?checkedby:iptvcat.com
DUTCHNEWSCASTERVISITSHOUSTONNEWSSTATION,https://static-clips.fox.com/proxy/fts_clip/svc_hf_fts_clip_prod/WM_KRIV_46624449233_46627474993/46627474993/hf-uuid-60d57549-eec4-49a1-9494-9ef62c755872/46627474993_lowres.mp4
EURONEWSFR,https://aka-live1050.delivery.roku.com/f5af26d1-822b-43f3-93f4-2301a947e1f3/t2-origin/out/v1/live_1080.m3u8
GBNEWSUK,https://amg01076-lightningintern-gbnews-samsunguk-0lu52.amagi.tv/ts-eu-w1-n2/playlist/amg01076-lightningintern-gbnews-samsunguk/cb553d1e736c648898d43d62d6ef41a4dc243dfc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fdf61146d5a4d009247d8780ad7967cac48240d5734c6cdd52e8be24b4daddd0c2d34b07c0e49857671ad594f32d5e0110dc51ab07a0e1ca1494d5e2082b00cb27756c79e0a957f378bbdbe306f2c180680585ee2be5da5edf558138b3aa5e44919882a41e2845fc8d54aba9d850ec8119b71f34594c0a18c864681d3c569b96d8c350d4b6c7c89904697c650b7d3941b57f61d33672e65d987bcd36f15a85a19209293cabb76b112de991a8f613abe72f425ee2bab5b9a3689c06385b0e1a1282c38a0d71575249ff6b498f23b34cf0b91c9f2e95043aac2265169ee708252415191f9d85a87cc0586b751e6de084d62b3fb229a99a1cdebb98938f44facdcc4ab146653397c68e15ca68923df27c90ac5a4783a686c768abf61ebb6ed43026225fee8df7f8e79c3b9beb09d630ec4690f5fec20ea4f0478c9271e048f4fd7bb4ca10dbb68ff5813f44a218802ddb529e7aed8e47c5bffbe950497e788c489170da6e9ed1e797b2bc1af9abe584570a4092c3d7cd14ce7d285c27f0003edf0c2c40d3252081418480587eee63fcec090695521c85d226f630357b83096388f4e195b6efe17ddfa5d2fc51e7779afe71e4d4a6093ffb483acdfde0be02c8481ae6f6f73724b891e296a2edfbf865cbd1f4e7d7152c94f474baf085747a5c49db7d7d0209ed234ea0b631262d7f958145a053d305ce9e502bd69eb9d19b68cd91c9dbfff756bb17cf2515eceaa9f069eca8ec8480395d0273a6f85dc2ac033608720dd258cdd67cbf23222192f4b5ccd9e5e9d06eb3ffb2ecf4d9ccb5dcaec174da88fa3c95e27f90df3c7de/92/1920x1080_4716800/index.m3u8
HOY资讯台,http://push.cdn1.hls123.de:8080/streams/xeblk620c0e/index.m3u8
I24NEWSARABIC,https://i24newsarabic-cdn.encoders.immergo.tv/master.m3u8
I24NEWSENGLISH,https://i24newsenglish-cdn.encoders.immergo.tv/master.m3u8
I24NEWSHEBREW,https://i24newshebrew-cdn.encoders.immergo.tv/master.m3u8
NEWS,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8#http://iptv.zkbhj.com/tv/url/go?id=188da1cd42026cce4e3c6fd900520b5bf2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
NEWSMAX,https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/3.m3u8#http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
NEWSMAXN2,https://amg00217-newsmax-amg00217c3-lg-us-4270.playouts.now.amagi.tv/playlist/amg00217-newsmaxmediafast-newsmaxottall-lgus/playlist.m3u8
NEWSNATION,http://89.187.179.148:826/anto.j/c9yJDcXyPe/99458
NOW新闻,https://stream1.freetv.fun/9dec549cbac511cacca85d2e5738d965955eadcb5b4fe5974ae97fdf4733ae72.m3u8
NOW新闻台,http://push.cdn1.hls123.de:8080/streams/zed7kdzyh1/index.m3u8
RECORDNEWS1280X720253MS,https://rnw-rn.otteravision.com/rnw/rn/rnw_rn.m3u8
RTÉNEWSIE,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98809
SCRIPPSNEWS,https://wurlewscripps.global.transmit.live/hls/68faa73efbc5325e16c2ba0a/v1/scripps_newsy_3/lg_us/latest/main/hls/playlist.m3u8
WIONNEWS,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
“SG”亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
“SG”亚洲新闻1280X720320MS,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
“SG”亚洲新闻1920X1080440MS,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
“US”NEWSMAXTV,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8#http://free.cnlive.club/channel/428f1dfa/index.m3u8
亳州新闻1920X10802088MS,http://zbbf2.ahbztv.com/live/416.m3u8
凉山新闻,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
凉山新闻720X404712MS,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
南部新闻,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
南部新闻1280X720856MS,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
呼伦贝尔新闻,http://play1-qk.nmtv.cn/live/1735546791130040.m3u8
寰宇新闻,http://free.cnlive.club/channel/n43c34be8/index.m3u8
寰宇财经,http://free.cnlive.club/channel/n4332074a/index.m3u8
嵊州新闻1280X720246MS,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
新闻,http://play1-qk.nmtv.cn/live/2316general.m3u8
新闻68,http://cdntv.online/high/ynemik5cl9/1775.mpeg
新闻69,http://cdntv.online/high/ynemik5cl9/1776.mpeg
新闻70,http://cdntv.online/high/ynemik5cl9/1777.mpeg
新闻71,http://cdntv.online/high/ynemik5cl9/1778.mpeg
新闻78,http://cdntv.online/high/ynemik5cl9/1785.mpeg
新闻79,http://cdntv.online/high/ynemik5cl9/1786.mpeg
新闻1003,http://cdntv.online/high/ynemik5cl9/1003.mpeg
新闻1004,http://cdntv.online/high/ynemik5cl9/1004.mpeg
新闻1005,http://cdntv.online/high/ynemik5cl9/1005.mpeg
新闻1017,http://cdntv.online/high/ynemik5cl9/1017.mpeg
新闻1018,http://cdntv.online/high/ynemik5cl9/1018.mpeg
新闻1054,http://cdntv.online/high/ynemik5cl9/1054.mpeg
新闻1062,http://cdntv.online/high/ynemik5cl9/1062.mpeg
新闻1068,http://cdntv.online/high/ynemik5cl9/1068.mpeg
新闻1108,http://cdntv.online/high/ynemik5cl9/1108.mpeg
新闻1109,http://cdntv.online/high/ynemik5cl9/1109.mpeg
新闻1111,http://cdntv.online/high/ynemik5cl9/1111.mpeg
新闻1148,http://cdntv.online/high/ynemik5cl9/1148.mpeg
新闻1185,http://cdntv.online/high/ynemik5cl9/1185.mpeg
新闻119,http://cdntv.online/high/ynemik5cl9/1826.mpeg
新闻1198,http://cdntv.online/high/ynemik5cl9/1198.mpeg
新闻1210,http://cdntv.online/high/ynemik5cl9/1210.mpeg
新闻1213,http://cdntv.online/high/ynemik5cl9/1213.mpeg
新闻1214,http://cdntv.online/high/ynemik5cl9/1214.mpeg
新闻1227,http://cdntv.online/high/ynemik5cl9/1227.mpeg
新闻1248,http://cdntv.online/high/ynemik5cl9/1248.mpeg
新闻1249,http://cdntv.online/high/ynemik5cl9/1249.mpeg
新闻1272,http://cdntv.online/high/ynemik5cl9/1272.mpeg
新闻1280,http://cdntv.online/high/ynemik5cl9/1280.mpeg
新闻1283,http://cdntv.online/high/ynemik5cl9/1283.mpeg
新闻1325,http://cdntv.online/high/ynemik5cl9/1325.mpeg
新闻1354,http://cdntv.online/high/ynemik5cl9/1354.mpeg
新闻1355,http://cdntv.online/high/ynemik5cl9/1355.mpeg
新闻1356,http://cdntv.online/high/ynemik5cl9/1356.mpeg
新闻1409,http://cdntv.online/high/ynemik5cl9/1409.mpeg
新闻1412,http://cdntv.online/high/ynemik5cl9/1412.mpeg
新闻1449,http://cdntv.online/high/ynemik5cl9/1449.mpeg
新闻1450,http://cdntv.online/high/ynemik5cl9/1450.mpeg
新闻1506,http://cdntv.online/high/ynemik5cl9/1506.mpeg
新闻1631,http://cdntv.online/high/ynemik5cl9/1631.mpeg
新闻1639,http://cdntv.online/high/ynemik5cl9/1639.mpeg
新闻166,http://cdntv.online/high/ynemik5cl9/1873.mpeg
新闻1667,http://cdntv.online/high/ynemik5cl9/1667.mpeg
新闻1678,http://cdntv.online/high/ynemik5cl9/1678.mpeg
新闻1920X1080930MS,http://play1-qk.nmtv.cn/live/2316general.m3u8
新闻193,http://cdntv.online/high/ynemik5cl9/1900.mpeg
新闻2102,http://cdntv.online/high/ynemik5cl9/2102.mpeg.m3u8
新闻235,http://cdntv.online/high/ynemik5cl9/1942.mpeg
新闻239,http://cdntv.online/high/ynemik5cl9/1946.mpeg
